train_idx,eval_idx,jaccard_similarity,train_snippet,eval_snippet
7822,961,0.9453,"Ukusebenzisa imizwa - Ukwakha, ukuhumusha nokudlala ngomcabango ngeziqephu zomlomo, ezibukwayo kanye","Ukusebenzisa imizwa - Ukwakha , ukuhumusha nokudlala ngomcabango ngeziqephu zomlomo, ezibukwayo kany"
5618,224,0.9375,"Nohlelo imisindo kanye nolwazimagama lolimi. Nokubhala nobhalomagama, embhalweni obhaliwe. Nemifanek",indlela yokubingelela abantu ngezilimi ezahlukahlukene. Nohlelo imisindo kanye nolwazimagama lolimi.
3770,273,0.9297,Le le sevisi isebenza kumuntu wangaphandle onenhloso yokuzosungula ibhizinisi eNingizimu Afrika; nom,Le le sevisi isebenza kumuntu wangaphandle onenhloso yokuzosungula ibhizinisi eNingizimu Afrika; nom
1652,203,0.9297,"Ezingeni eliphakathi, Ulwazi lwezilimi kanye nezibalo kuhlale kuyizinhlelo zezifundo ezizimele ngazo",Izifundazwe ngokwazo kufanele zisungule izinqumo ngenhlanganisela yezifundo ezingenziwa isifundazwe 
6911,100,0.9297,Ukusungulwa kwamayunithi kulowo nalowo mnyango kahulumeni kaZwelonke kanye nakuleso naleso sifunda k,3.2 Ukusungulwa kwamayunithi kulowo nalowo mnyango kahulumeni kaZwelonke kanye nakuleso naleso sifun
1771,690,0.9219,Izindlela zokuhlola zichazwa kahle ibanga nebanga kubekwe obala futhi ububanzi nokudepha kolwazi oku,Izindlela zokuhlola zaleso naleso sitatimende somkhakha wesifundo ziyakhombisa ukuthi ulwazi kanye n
2970,543,0.9141,Izakhamuzi zaseNingizimu Afrika kumele ziphendule ukwehluka kwazo ngokolimi nangamasiko kanye nensel,"Emva kweminyaka eyisishiyagalombili yombuso wentando yeningi, iNingizimu Afrika ifinyelele ephuzwini"
880,361,0.9062,SAQA UmKhandlu wokuQinisekisa iZiqu waseNingizimu Afrika. Zicishe zifinyelele ema-25 izilimi ezahluk,"Zicishe zifinyelele ema-25 izilimi ezahlukene ezikhulunywa eNingizimu Afrika, eziyi -11 yizona ezini"
3715,605,0.9062,(b) Ukufinyelela esimeni esiceliwe kungaliwa ezimeni ezithize. Kulezo zimo uzokwaziswa uma ukufinyel,Maka ibhokisi elifanele ngo-X. AMANOTHI: (a) Ukukhomba kwakho isimo esidingekayo sokufinyelela erekh
6040,961,0.9062,"Ukufunda - ukuthuthukisa izikhali zokucabanga nokucabangisisa, kanye nokunikeza amathuba ukuthola ul","Ukusebenzisa imizwa - Ukwakha , ukuhumusha nokudlala ngomcabango ngeziqephu zomlomo, ezibukwayo kany"
6787,313,0.8984,"Konke ukuxhumana ngomlomo kumele kuqhubeke ngolimi, kwenzeke ngolimi elithandwa ngabantu okuqondiswe","Ukuxhumana namalungu omphakathi: Ngezinjongo zokubhalelana ngokusemthethweni, ulimi oluthandwa yisak"
7099,818,0.8906,Lo mbhalo kumele ufundwe njengengxenye yesitatimende sohlelo lwezifundo sikazwelonke esibukeziwe sam,Lo mbhalo kumele ufundwe njengengxenye yesitatimende sohlelo lwezifundo sikazwelonke esibukeziwe sam
4586,752,0.8906,"Isimo sandiswa yiphuzu lokuthi, ngenxa yezizathu zokungacacelwa kahle kanye nezokufuna amandla eziph","Isimo sandiswa yiphuzu lokuthi, ngenxa yezizathu zokungacacelwa kahle kanye nezokufuna amandla eziph"
2134,653,0.8828,"Ubufakazi besikhundla okwenziwa ngaso isicelo, uma kwenzeka, kufanele bufakwe. Lesi sigaba kufanele ",Imininingwane yomuntu ocela ukufinyelela erekhodini kufanele irekhodwe ngezansi. Nikeza ikheli kanye
4375,139,0.875,"Ukuhumusha okuncedwa ngumshini, iqoqa lamagama okuhumusha, izinhloli zesipelingi)kulezi zilimi zenda","Ukuhumusha okuncedwa ngumshini, iqoqa lamagama okuhumusha, izinhloli zesipelingi)kulezi zilimi zenda"
1682,317,0.8516,Uphawu olugqamile lobuliminingi eNingizimu Afrika ukuthi izilimi zomdabu eziningana zikhulunywa ukwe,Uphawu olugqamile lobuliminingi eNingizimu Afrika ukuthi izilimi zomdabu eziningana zikhulunywa ukwe
2315,842,0.8438,"Ngaphezu kokunquma ukusetshenziswa kolimi kanye nokufunwa yimiphakathi yabo, ohulumeni basemakhaya k","Ngaphezu kokunquma ukusetshenziswa kolimi kanye nokufunwa yimiphakathi yabo, ohulumeni basemakhaya k"
2957,273,0.8438,Le nkonzo isebenza kumuntu wangaphandle onenhloso yokuzosungula ibhizinisi eNingizimu Afrika; noma o,Le le sevisi isebenza kumuntu wangaphandle onenhloso yokuzosungula ibhizinisi eNingizimu Afrika; nom
779,889,0.8359,Loku kusemqoka kakhulu eZingeni leMfundo eYisisekelo lapho abafundi befunda ukufunda nokubhala. Ulim,Loku kusemqoka kakhulu eZingeni leMfundo eYisisekelo lapho abafundi befunda ukufunda nokubhala. Ulim
3468,205,0.8125,Okusemqoka ngalesisiTatimende senkundla yesifundo yeZilimi wukuhlanganisa lamakhono olimi ngokuthi k,Umfundi uyakwazi ukuxhumana nabanye ngokuzethemba nangendlela ezwakalayo nefanele ezimweni eziningi 
3210,112,0.8047,Noma ngubani ngaphandle kwezinkampani ezibaliswe ngo-komthetho kanye nezinhlangano. Umuntu ongaphans,Zifakele isimangalo ngemfuno sakho ! Ngubani ongenza isimangalo sezimfuno? Noma ngubani ngaphandle k
3136,24,0.7969,Futhi ingahlongoza noma ilungise iMithethosivivinywa engaphansi kweSheduli 4 yoMthethosisekelo (lezo,Futhi ingahlongoza noma ilungise iMithethosivivinywa engaphansi kweSheduli 4 yoMthethosisekelo (lezo
7578,29,0.7891,"Ukuze basekele lolu hlelo, umnyango wemfundo uzokwethula umgomo ongumhlahlandlela omiselwe kuleso na",Izifundazwe-ke zona nazo ziyoqhubeka zakhe eyazo imihlahlandlela eyobhekana nesimo sokwehlukana esik
8032,401,0.7734,"Izindaba eziphathelene nobuphofu, ukungalingani, ukwehlukana ngokobuhlanga, ubulili, ubudala, ukukhu",Isitatimende esibukeziwe sohlelo lwezifundo sikazwelonke samabanga R- 9 (ezikoleni)sona siqoka isu e
6347,818,0.7734,Umnyango wemfundo wethula ngokukhulu ukuziqhenya lesi sitatimende esibukeziwe sohlelo lwezifundo sik,Lo mbhalo kumele ufundwe njengengxenye yesitatimende sohlelo lwezifundo sikazwelonke esibukeziwe sam
1078,690,0.7734,Isitatimende somkhakha wesifundo ngamunye ubeka obala nendlela yokuhlola okuyiyona engenza kuzuzeke ,Izindlela zokuhlola zaleso naleso sitatimende somkhakha wesifundo ziyakhombisa ukuthi ulwazi kanye n
1053,513,0.7734,Imfundo eyakkhelwe phezu kwemiphumela yakha isisekelo sohlelo lwezifundo eNingizimu Afrika . Izama u,Loku ikwenza ngokuthi ihlele leyo miphumela okufanele izuzwe umfundi nomfundi ekugcineni kwako konke
3027,594,0.7656,"noMkhandlu Kazwelonke Wezifundazwe (owaziwa ngokuthi yi-NCOP), onamalungu okungenani angama-90. UMth",IPhalamende laseNingizimu Afrika lineZindlu ezimbili iNdlu Yesishayamthetho Sikazwelonke (eyaziwa ng
930,803,0.7578,"Uvusa usinga lokucabanga nokuqamba imisebenzi edinga acabange, ngaleyo ndlela ugqugquzela izinjongoz","Ukunikeza indlela yolwazi, nokuthuthukisa izinjongo eziningi zesayensi, ubuchwepheshe nezifundo ngem"
1014,726,0.7422,"Akuvunyelwe ukumelwa ngummeli ojwayelekile noma ophakeme. Kodwa nokho, ngezindleko zakho ungazithole","Akuvunyelwe ukumelwa ngummeli ojwayelekile noma ophakeme. Kodwa nokho, ngezindleko zakho ungazithole"
3786,827,0.7188,Ubuhle ngokwenziwa kancane kancane komzimba wemisebenzi ukuthi iminyango izokwazi ukuthuthukiswa ulw,"4.2 Mayelana nemibhalo kahulumeni, ukwenziwa kwayo kuzawubekwa ngendlela eguqulwa kalula kanye nepha"
2204,546,0.7109,Iningi lale Mithethosivivinywa ingethulwa e-NCOP yinoma iyiphi yalezi Zindlu; kodwa kuneminye iMithe,Iningi lale Mithethosivivinywa ingethulwa e-NCOP yinoma iyiphi yalezi Zindlu; kodwa kuneminye iMithe
5662,141,0.6875,"Uma uMthethosivivinywa usucutshungulwe yikomidi, unikezelwa ku-NCOP ukuze uvotelwe. Izithunywa zesif",Ukwethulela ikomidi lePhalamende izimvo zakho ngenye yezindlela zokwenza izwi lakho lizwakale ePhala
611,401,0.6641,Abakwazi ukuba nozwela nokuthinteka ngamasiko nobuhle obukhona ezimweni ezahlukene zokuhlalisana kwa,Isitatimende esibukeziwe sohlelo lwezifundo sikazwelonke samabanga R- 9 (ezikoleni)sona siqoka isu e
1338,355,0.6641,Lapho uKhomishani eselalele okushiwo nguwena nalowo enimangalanene naye nofakazi abangase kube bakho,"Lowo enimangalenene naye uyokukhokhela masinyane imali yesahlulelo, uma enayo. Mnikeze ilasidi lales"
6210,554,0.6484,"Ukukhetha izihloko eziphathelene nezimpilo zabafundi, ziphinde futhi zibafundise nokunye abangakwazi","Ukukhetha izihloko eziphathelene nezimpilo zabafundi, ziphinde futhi zibafundise nokunye abangakwazi"
3930,53,0.6406,"Umphumela walesi simo kwaba ukungalinganiswa, lapho ukubusa kwesiNgisi nesiBhunu kwakha ukusebenzisa",Lo mbhalo ubeka uhlaka olukwazi ukusetshenziswa lwenhlangano ebumbene yobuliminingi ngaphakathi kwem
2568,554,0.6406,"Ukukhetha izihloko eziphathelene nezimpilo zabafundi, ziphinde futhi zibafundise nokunye abangakwazi","Ukukhetha izihloko eziphathelene nezimpilo zabafundi, ziphinde futhi zibafundise nokunye abangakwazi"
4753,678,0.6328,Lo mbhalo ubeka uhlaka olukwazi ukusetshenziswa lwenhlangano ebumbene yobuliminingi ngaphakathi kwem,"Umphumela walesi simo kwaba ukungalinganiswa, lapho ukubusa kwesiNgisi nesiBhunu kwakha ukusebenzisa"
7456,710,0.5859,Isamanisi ungalinikeza nenkokhelo yokulihambisa ephoyiseni lesi-funda (u-Sheriff) lapho ummangalelwa,Yena nomsizi wezomthetho bazocubungula izincwadi oziphethe bese bekusiza ukubhala isamanisi elilula.
8113,522,0.5625,Lolu Hlaka lweNqubomgomo luphinde lubheke iphuzu lokuthi ubumqoka bezilimi zethu buvezwa kakhulu uku,Lolu Hlaka lweNqubomgomo luphinde lubheke iphuzu lokuthi ubumqoka bezilimi zethu buvezwa kakhulu uku
3407,350,0.5625,I-NCOP yenza umsebenzi wokuqapha izinto zikazwelonke ezivela ezifundazweni nakohulumeni basekhaya. I,"I-NCOP ingacela ilungu leKhabinethi, isikhulu sikahulumeni kazwelonke noma sikahulumeni wesifundazwe"
8113,480,0.5391,Lolu Hlaka lweNqubomgomo luphinde lubheke iphuzu lokuthi ubumqoka bezilimi zethu buvezwa kakhulu uku,Ngethemba ngenhlonipho ukuthi zonke izakhamuzi zaseNingizimu Afrika zizolujabulela lolu Hlaka lweNqu
6305,265,0.5156,Nokwakha iNingizimu Afrika ebuswa ngentando yeningi nebumbene futhi ezokwazi ukubamba iqhaza layo el,Imfundo esekelwe phezu kwemiphumela 1 Isitatimende esibukeziwe sohlelo lwezifundo sikazwelonke: Izit
6305,513,0.5078,Nokwakha iNingizimu Afrika ebuswa ngentando yeningi nebumbene futhi ezokwazi ukubamba iqhaza layo el,Loku ikwenza ngokuthi ihlele leyo miphumela okufanele izuzwe umfundi nomfundi ekugcineni kwako konke
927,938,0.4922,Ukuxhumana ngokubhalelana ngaphakathi kweminyango kanye nokuxhumana neminye iminyango kuyo yonke imi,Ukuxhumana ngomlomo kwangaphakathi kweminyango kanye nokuxhumana neminye imiNyango kuyo yonke imikha
7454,311,0.4922,Ingaphakathi lale ncwadi lihlukaniswe laba yizahluko eziningana. Isahluko ngasinye sibhekene nalelo ,Uhlu lwezincwadi zolwazi ezifundiwe lunikeza uhlelo lwezifundo jikelele kanye nohlu lokuhlola kanye 
6060,224,0.4922,"Baqambe bese bakha isiqephu esisha esifana nesinye, befakela izinto zokwakhiwa ezifana neshadi lengq",indlela yokubingelela abantu ngezilimi ezahlukahlukene. Nohlelo imisindo kanye nolwazimagama lolimi.
1682,543,0.4609,Uphawu olugqamile lobuliminingi eNingizimu Afrika ukuthi izilimi zomdabu eziningana zikhulunywa ukwe,"Emva kweminyaka eyisishiyagalombili yombuso wentando yeningi, iNingizimu Afrika ifinyelele ephuzwini"
508,336,0.4531,Ukuthuthukisa ubuliminingi eNingizimu Afrika kudinga imizamo enganciphisa ulwazi oseluvele lukhona e,Kumele kube yindlela endlalekile futhi ebandakanya wuwonke wonke ekuhlelweni kolimi nasekusetshenzis
2862,669,0.4531,Kumele kube yindlela endlalekile futhi ebandakanya wuwonke wonke ekuhlelweni kolimi nasekusetshenzis,Ukuthuthukisa ubuliminingi eNingizimu Afrika kudinga imizamo enganciphisa ulwazi oseluvele lukhona e
1338,839,0.4453,Lapho uKhomishani eselalele okushiwo nguwena nalowo enimangalanene naye nofakazi abangase kube bakho,Kufanele uze enkantolo qobo lwakho. Indlela yokuqulwa kwecala ingekhululekile futhi elula. Ukhomisha
5662,350,0.4453,"Uma uMthethosivivinywa usucutshungulwe yikomidi, unikezelwa ku-NCOP ukuze uvotelwe. Izithunywa zesif","I-NCOP ingacela ilungu leKhabinethi, isikhulu sikahulumeni kazwelonke noma sikahulumeni wesifundazwe"
1102,265,0.4375,Isahluko ngasinye sibhekene nalelo nalelo zinga lenhlanganisela yemfundo nokuqeqesha jikelele-Izinga,Imfundo esekelwe phezu kwemiphumela 1 Isitatimende esibukeziwe sohlelo lwezifundo sikazwelonke: Izit
1253,644,0.4141,Ipasipoti enkulukazi yidokhumende enamakhasi angu-64 elungiselelwe abantu abahamba njalo . Ipasipoti,Isicelo sepasipoti yomvakashi yidokhumende edingekayo lapho uvakashela kwelinye izwe noma ubuya unge
6347,311,0.3828,Umnyango wemfundo wethula ngokukhulu ukuziqhenya lesi sitatimende esibukeziwe sohlelo lwezifundo sik,Uhlu lwezincwadi zolwazi ezifundiwe lunikeza uhlelo lwezifundo jikelele kanye nohlu lokuhlola kanye 
7605,890,0.375,"UmThethosisekelo uvumela inguquko kulesi simo solimi kulo lonke lelizwe, unikeza ukunakwa kwezenhlal",Okunye ukuvunyelwa okuphathelene nezindaba zolimi kwenziwa kwenye indawo yomThethosisekelo. IsiGaba 
2561,798,0.375,Okunye ukuvunyelwa okuphathelene nezindaba zolimi kwenziwa kwenye indawo yomThethosisekelo. IsiGaba ,"UmThethosisekelo uvumela inguquko kulesi simo solimi kulo lonke lelizwe, unikeza ukunakwa kwezenhlal"
5246,818,0.3672,"Amakhophi alo mbhalo oshicilelwe, angatholakala ehhovisi lomqondisi:wezokuxhumana kuzwelonke nasezif",Lo mbhalo kumele ufundwe njengengxenye yesitatimende sohlelo lwezifundo sikazwelonke esibukeziwe sam
4015,570,0.3047,Photo 1: Lokhu kuzokwenza lapho ufafaza ummbila ngomuthi ngaphambi kwesikhathi. Photo 2: Qinisa ukut,Amakhemikheli azobulala umkhiqizo wakho lapho ungawatheli mayelana nomlayezo nangokungawaphathi ngen
198,349,0.2656,Konke lokhu kuthelela ukuthi ezinye izinto njengamamicro-organism asemhlabathini abulala isclerotia ,Ukufika kokoma njalo ezindaweni eziningi ngesikhathi esisuka ngaphakathi kwaDisemba esiya ngaphakath
2616,273,0.2188,Lo mkhakha usebenza kumuntu wangaphandla oneminyaka engaphansi kwengu-21 nakhona oyingane yasekhamuz,Le le sevisi isebenza kumuntu wangaphandle onenhloso yokuzosungula ibhizinisi eNingizimu Afrika; nom
849,559,0.2188,"Izifo ezinjengofuba, umdlavuza noma ingculaza ngokuvamile ziholela emzimbeni ongondlekile kahle. Uku",Ukudla okuyisisekelo makuphakwe kakhulu ukwedlula okunye okuhambisana nakho. Ukudla okuyisisekelo ku
6627,265,0.2109,"Lesi sitatimende sisebenzisa imikhakha yokufunda ukufeza lezi zinjongo, lokho okulindelekile kanye n",Imfundo esekelwe phezu kwemiphumela 1 Isitatimende esibukeziwe sohlelo lwezifundo sikazwelonke: Izit
3894,171,0.2109,Zombili izinhlangothi zigcizelele ukubaluleka kokubambisana emhlabeni wonke ukuze kuvikeleke futhi k,I-RXH idinga uhlelo lokwelashwa luhlotshaniswe nesiguli. Umgidi wacishe wonakala ngesikhathi iqembu 
2150,618,0.2031,"Zonke izisebenzi zibophezelekile ukuthuthukisa izinhlaka zama-PA, ama-KRA kanye nama-GAF nezinye izi",Amakomiti eBhodi akhethwa yiBhodi ngokuthobela umthetho osuke wabalulwa ngaphambilini. IKomiti eliHl
6488,422,0.1953,"Ngale kweqhaza lokuhlela olwenziwe phambilini, uhlelo lwentuthuko edidiyele selubonakala njengomsebe","Sakhetha ukulwa ukunokuzehlisa, ngokuzehlisa, kuqhubekela phambili amacala angesikhathi sobandlululo"
1793,317,0.1953,"Ngakho-ke le nqubomgomo iqhubeke ngesisekelo sokuthi izinhlelo zolwazi lomdabu, ngohlobo lwazo zidin",Uphawu olugqamile lobuliminingi eNingizimu Afrika ukuthi izilimi zomdabu eziningana zikhulunywa ukwe
7046,204,0.1953,Kunemisebenzi evama ukuholela ekuphazamisekeni kweqolo (WRULD) kwabanye abasebenzi. Kunemininingwane,Abasebenzikudingeka bahlale bephilile ukuqinisekisa ukuthi basebenza ngendlela nokuthibahlala besems
2285,422,0.1875,"Ngale kweqhaza lokuhlela olwenziwe phambilini, uhlelo lwentuthuko edidiyele selubonakala njengomsebe","Sakhetha ukulwa ukunokuzehlisa, ngokuzehlisa, kuqhubekela phambili amacala angesikhathi sobandlululo"
2774,81,0.1875,Lokhu kwenza ukuba ingane ikwazi ukucindezela ulimi kanye nedami kuthintane nethambo kanti futhi ngo,I-LiEP ibhekene nalezi zindaba ezifana nolimi/nezilimi zokufunda nokufundisa ezikolweni zikahulumeni
3588,768,0.1875,Isikhwama siyobuye futhi selekelele ukulungiswa imisebenzi yezingqalazisinda ezingama kwimincele kan,Ngabhadi limbi kungeke kwakhulunywa okufanayo ngokopeletsheni bezolimo abavelayo. Inselelo enkulu ng
4751,329,0.1875,Bhema ufike kulowo mugqa ungedluli. Usuku nosuku wehlise lowo mugqa ukuze kunciphe usikilidi owubhem,"Isiqondiso sokukusiza ukuba udle ukudla okunempilo, usebenzisa ukudla ongase ukwazi ukukuthola. Uma "
3582,699,0.1797,"Ngokuhamba kwesikhathi, sekugqame kakhulu abantu abaqeqeshwe kakhulu, izinga elikhulayo lokuthuthuki",Sisekude kakhulu ukuyeka ukusebenzisa abasebenzi abayitoho eMnyangweni wethu. Ziseningi izikhungo ez
1594,181,0.1797,"Ukuze kulungiswe lokhu, amazwe kufanele ahlanganise ezolimo, ezempilo, ezemfundo ze-NEPAD kanye nama",Ukwakha izingqalasizinda ezizosentshenziswa ezingeni lasekhaya noma izifundazwe. f Ukwenza izinqubom
4098,922,0.1797,"U-Swilling no-Russell (2001:35) bathi ""izigaba ezathola ubuningi bemali yokuxhaswa kahulumeni zazine",Kunokukhula kokugxila emandleni ezimboni zamafilimu. Isabelo sokusiza ebuphofini ezikhethekile sihlo
7193,53,0.1797,Njengengxenye yemisebenzi yayo Ikomiti Yolimi Yesifundazwe sase-Gauteng izakweluleka i-GPG ngezindab,Lo mbhalo ubeka uhlaka olukwazi ukusetshenziswa lwenhlangano ebumbene yobuliminingi ngaphakathi kwem
3866,447,0.1797,Isitifiketi sokubhaliswa komshado wendabuko esikhishwe ngaphansi kwalesi sigaba noma eminye yemithet,"zingakapheli izinsuku ezingu- 15 zokwethula inhloso yokuphikisa isicelo sokungenela udaba, ummangali"
2283,355,0.1719,Umthethosisekelo waseRiphablikhi yaseNingizimu Afrika ka 1996 (uMthetho ongunombolo 8 ka 1996) uthi ,"Lowo enimangalenene naye uyokukhokhela masinyane imali yesahlulelo, uma enayo. Mnikeze ilasidi lales"
386,162,0.1719,"Kodwa, sizokwenza isiqiniseko sokuthi amazinga okuboleka imali kahulumeni anobuhlakani futhi anesise","Kulo nyaka odlule wezimali, ngamavolontiya angu-15 700 abambe iqhaza elibonakalayo ekuletheni usizo "
7033,349,0.1641,Lokhu futhi kungadala ingozi empahleni yomnini. Lapho ibhizinisi lishona phansi lizoshonisa phansi (,Ukufika kokoma njalo ezindaweni eziningi ngesikhathi esisuka ngaphakathi kwaDisemba esiya ngaphakath
2519,491,0.1641,Isisebenzi sithembekile futhi sizimisele ekusebenziseni imali yeSizwe nempahla kanye nengcebo yeSizw,nokwenzela okuhambisana nalokhu. Inhloso yalo mThetho ukuphakamisa nokwenza ezothutho lwabahamba nge
6746,453,0.1641,"Eminyakeni yethu eyishumi yokuqala njengohulumeni wentando yeningi, sabhekisa amandla ethu kanye nem",Zama ukudla okungenani izinhlobo ezinhlanu zemifino noma zezithelo ngosuku. Ukuze ukwenze kuvumelane
