train_idx,test_idx,jaccard_similarity,train_snippet,test_snippet
1228,7,1.0,Lolu hlobo lwemithetho lumayelana nokufunda 'ngokufanele sibe yikho' kanye 'nokufunda kabusha okubhe,Lolu hlobo lwemithetho lumayelana nokufunda 'ngokufanele sibe yikho' kanye 'nokufunda kabusha okubhe
5181,251,1.0,"Ngalesi sikhathi sokubhala le ncwadi, le vayirasi isisulele abantu abayi-177 457 (abaqinisekiswe yiz","Ngalesi sikhathi sokubhala le ncwadi, le vayirasi isisulele abantu abayi-177 457 (abaqinisekiswe yiz"
1138,747,1.0,Ngifisa ukuniqinisekisa ukuthi ososayensi benza konke okusemndleni emhlabeni wonke besebenzisana ne-,Ngifisa ukuniqinisekisa ukuthi ososayensi benza konke okusemndleni emhlabeni wonke besebenzisana ne-
4715,747,1.0,Ngifisa ukuniqinisekisa ukuthi ososayensi benza konke okusemndleni emhlabeni wonke besebenzisana ne-,Ngifisa ukuniqinisekisa ukuthi ososayensi benza konke okusemndleni emhlabeni wonke besebenzisana ne-
4886,792,1.0,"Ngenhlanhla, yize lokhu kunje, iphinde yasho ukuthi abantu abaningi abatheleleke ngevayirasi bazoba ","Ngenhlanhla, yize lokhu kunje, iphinde yasho ukuthi abantu abaningi abatheleleke ngevayirasi bazoba "
832,747,1.0,Ngifisa ukuniqinisekisa ukuthi ososayensi benza konke okusemndleni emhlabeni wonke besebenzisana ne-,Ngifisa ukuniqinisekisa ukuthi ososayensi benza konke okusemndleni emhlabeni wonke besebenzisana ne-
701,359,1.0,"Ngalesi sikhathi sokubhala le ncwadi, le vayirasi isisulele abantu abayi-177 457 (abaqinisekiswe yiz","Ngalesi sikhathi sokubhala le ncwadi, le vayirasi isisulele abantu abayi-177 457 (abaqinisekiswe yiz"
5181,359,1.0,"Ngalesi sikhathi sokubhala le ncwadi, le vayirasi isisulele abantu abayi-177 457 (abaqinisekiswe yiz","Ngalesi sikhathi sokubhala le ncwadi, le vayirasi isisulele abantu abayi-177 457 (abaqinisekiswe yiz"
1443,747,1.0,Ngifisa ukuniqinisekisa ukuthi ososayensi benza konke okusemndleni emhlabeni wonke besebenzisana ne-,Ngifisa ukuniqinisekisa ukuthi ososayensi benza konke okusemndleni emhlabeni wonke besebenzisana ne-
2272,312,1.0,"E-Afrika, kuze kube manje le vayirasi isisabalalele emazweni ayi-16 kuphela. Ngalesi sikhathi sokubh","E-Afrika, kuze kube manje le vayirasi isisabalalele emazweni ayi-16 kuphela. Ngalesi sikhathi sokubh"
5607,234,1.0,Ukuhlolwa kuzokwenziwa ngesincomo sikadokotela. Iziguli ezidinga ukwelashwa ohlelweni lukahulumeni l,Ukuhlolwa kuzokwenziwa ngesincomo sikadokotela. Iziguli ezidinga ukwelashwa ohlelweni lukahulumeni l
460,251,1.0,"Ngalesi sikhathi sokubhala le ncwadi, le vayirasi isisulele abantu abayi-177 457 (abaqinisekiswe yiz","Ngalesi sikhathi sokubhala le ncwadi, le vayirasi isisulele abantu abayi-177 457 (abaqinisekiswe yiz"
674,234,1.0,Ukuhlolwa kuzokwenziwa ngesincomo sikadokotela. Iziguli ezidinga ukwelashwa ohlelweni lukahulumeni l,Ukuhlolwa kuzokwenziwa ngesincomo sikadokotela. Iziguli ezidinga ukwelashwa ohlelweni lukahulumeni l
701,251,1.0,"Ngalesi sikhathi sokubhala le ncwadi, le vayirasi isisulele abantu abayi-177 457 (abaqinisekiswe yiz","Ngalesi sikhathi sokubhala le ncwadi, le vayirasi isisulele abantu abayi-177 457 (abaqinisekiswe yiz"
1189,706,0.9844,Uhulumeni weNdawo uneqhaza eliphakeme ezinhlelweni zentuthuko lapha eNingizimu Afrika. Uhlelo lwezin,Uhulumeni weNdawo uneqhaza eliphakeme ezinhlelweni zentuthuko lapha eNingizimu Afrika. Uhlelo lwezin
6523,138,0.9844,ukucela usizo lwenu nokuzimbandakanya kanye nokwehhovisi lakho elikhulu ekudluliseni kahle imiyalezo,ukucela usizo lwenu nokuzimbandakanya kanye nokwehhovisi lakho elikhulu ekudluliseni kahle imiyalezo
6508,684,0.9766,Othishanhloko bayayalelwa (ngokweSekhula 66 ka-2008 yokuBala amakhanda ka-2009) ukuthi banikezele ng,Othishanhloko bayayalelwa (ngokweSekhula 66 ka-2008 yokuBala amakhanda ka-2009) ukuthi banikezele ng
341,553,0.9766,ukucela usizo lwenu nokuzimbandakanya kanye nokwehhovisi lakho elikhulu ekudluliseni kahle imiyalezo,ukucela usizo lwenu nokuzimbandakanya kanye nokwehhovisi lakho elikhulu ekudluliseni kahle imiyalezo
674,207,0.9766,Ukuhlolwa kuzokwenziwa ngesincomo sikadokotela. Iziguli ezidinga ukwelashwa ohlelweni lukahulumeni l,Ukuhlolwa kuzokwenziwa ngesincomo sikadokotela. Iziguli ezidinga ukwelashwa ohlelweni lukahulumeni l
4302,956,0.9766,Ukuhlolwa kuzokwenziwa ngesincomo sikadokotela. Iziguli ezidinga ukwelashwa ohlelweni lukahulumeni l,Ukuhlolwa kuzokwenziwa ngesincomo sikadokotela. Iziguli ezidinga ukwelashwa ohlelweni lukahulumeni l
5607,207,0.9766,Ukuhlolwa kuzokwenziwa ngesincomo sikadokotela. Iziguli ezidinga ukwelashwa ohlelweni lukahulumeni l,Ukuhlolwa kuzokwenziwa ngesincomo sikadokotela. Iziguli ezidinga ukwelashwa ohlelweni lukahulumeni l
4302,234,0.9766,Ukuhlolwa kuzokwenziwa ngesincomo sikadokotela. Iziguli ezidinga ukwelashwa ohlelweni lukahulumeni l,Ukuhlolwa kuzokwenziwa ngesincomo sikadokotela. Iziguli ezidinga ukwelashwa ohlelweni lukahulumeni l
5610,706,0.9766,Uhulumeni weNdawo uneqhaza eliphakeme ezinhlelweni zentuthuko lapha eNingizimu Afrika. Uhlelo lwezin,Uhulumeni weNdawo uneqhaza eliphakeme ezinhlelweni zentuthuko lapha eNingizimu Afrika. Uhlelo lwezin
4226,234,0.9766,Ukuhlolwa kuzokwenziwa ngesincomo sikadokotela. Iziguli ezidinga ukwelashwa ohlelweni lukahulumeni l,Ukuhlolwa kuzokwenziwa ngesincomo sikadokotela. Iziguli ezidinga ukwelashwa ohlelweni lukahulumeni l
4226,956,0.9766,Ukuhlolwa kuzokwenziwa ngesincomo sikadokotela. Iziguli ezidinga ukwelashwa ohlelweni lukahulumeni l,Ukuhlolwa kuzokwenziwa ngesincomo sikadokotela. Iziguli ezidinga ukwelashwa ohlelweni lukahulumeni l
5181,312,0.9688,"Ngalesi sikhathi sokubhala le ncwadi, le vayirasi isisulele abantu abayi-177 457 (abaqinisekiswe yiz","E-Afrika, kuze kube manje le vayirasi isisabalalele emazweni ayi-16 kuphela. Ngalesi sikhathi sokubh"
2272,359,0.9688,"E-Afrika, kuze kube manje le vayirasi isisabalalele emazweni ayi-16 kuphela. Ngalesi sikhathi sokubh","Ngalesi sikhathi sokubhala le ncwadi, le vayirasi isisulele abantu abayi-177 457 (abaqinisekiswe yiz"
2272,251,0.9688,"E-Afrika, kuze kube manje le vayirasi isisabalalele emazweni ayi-16 kuphela. Ngalesi sikhathi sokubh","Ngalesi sikhathi sokubhala le ncwadi, le vayirasi isisulele abantu abayi-177 457 (abaqinisekiswe yiz"
460,312,0.9688,"Ngalesi sikhathi sokubhala le ncwadi, le vayirasi isisulele abantu abayi-177 457 (abaqinisekiswe yiz","E-Afrika, kuze kube manje le vayirasi isisabalalele emazweni ayi-16 kuphela. Ngalesi sikhathi sokubh"
701,312,0.9688,"Ngalesi sikhathi sokubhala le ncwadi, le vayirasi isisulele abantu abayi-177 457 (abaqinisekiswe yiz","E-Afrika, kuze kube manje le vayirasi isisabalalele emazweni ayi-16 kuphela. Ngalesi sikhathi sokubh"
5758,312,0.9688,"Ngalesi sikhathi sokubhala le ncwadi, le vayirasi isisulele abantu abayi-177 457 (abaqinisekiswe yiz","E-Afrika, kuze kube manje le vayirasi isisabalalele emazweni ayi-16 kuphela. Ngalesi sikhathi sokubh"
7973,796,0.9531,Izinkonzo zokuhlenga zinikezwa abantu abakhubazekile ukuze bakwazi ukuzisiza ukufinyelela izinga lok,Izinkonzo zokuhlenga zinikezwa abant abakhubazekile ukuze bakwazi ukuzisiza ukufinyelela izinga loku
5610,293,0.9531,Uhulumeni weNdawo uneqhaza eliphakeme ezinhlelweni zentuthuko lapha eNingizimu Afrika. Uhlelo lwezin,Uhulumeni weNdawo uneqhaza eliphakeme ezinhlelweni zentuthuko lapha eNingizimu Afrika. Uhlelo lwezin
5288,138,0.9531,ukucela usizo lwenu nokuzimbandakanya kanye nokwehhovisi lakho elikhulu ekudluliseni kahle imiyalezo,ukucela usizo lwenu nokuzimbandakanya kanye nokwehhovisi lakho elikhulu ekudluliseni kahle imiyalezo
6488,818,0.9531,"Ngale kweqhaza lokuhlela olwenziwe phambilini, uhlelo lwentuthuko edidiyele selubonakala njengomsebe","Ngale kweqhaza lokuhlela olwenziwe phambilini, uhlelo lwentuthuko edidiyele selubonakala njengomsebe"
6523,553,0.9453,ukucela usizo lwenu nokuzimbandakanya kanye nokwehhovisi lakho elikhulu ekudluliseni kahle imiyalezo,ukucela usizo lwenu nokuzimbandakanya kanye nokwehhovisi lakho elikhulu ekudluliseni kahle imiyalezo
1141,138,0.9453,ukucela usizo lwenu nokuzimbandakanya kanye nokwehhovisi lakho elikhulu ekudluliseni kahle imiyalezo,ukucela usizo lwenu nokuzimbandakanya kanye nokwehhovisi lakho elikhulu ekudluliseni kahle imiyalezo
1189,293,0.9453,Uhulumeni weNdawo uneqhaza eliphakeme ezinhlelweni zentuthuko lapha eNingizimu Afrika. Uhlelo lwezin,Uhulumeni weNdawo uneqhaza eliphakeme ezinhlelweni zentuthuko lapha eNingizimu Afrika. Uhlelo lwezin
341,138,0.9375,ukucela usizo lwenu nokuzimbandakanya kanye nokwehhovisi lakho elikhulu ekudluliseni kahle imiyalezo,ukucela usizo lwenu nokuzimbandakanya kanye nokwehhovisi lakho elikhulu ekudluliseni kahle imiyalezo
6488,218,0.9375,"Ngale kweqhaza lokuhlela olwenziwe phambilini, uhlelo lwentuthuko edidiyele selubonakala njengomsebe","Ngale kweqhaza lokuhlela olwenziwe phambilini, uhlelo lwentuthuko edidiyele selubonakala njengomsebe"
6383,129,0.9375,Umqulu weNqubomgomo wesimo sobulungiswa sezendabuko ngaphansi koMthethosisekelo. 1.2 Umbono nenhloso,Umqulu weNqubomgomo wesimo sobulungiswa sezendabuko ngaphansi koMthethosisekelo. Umbono nenhloso yal
8072,295,0.9297,Izindlela okumele zenziwe ukuze kususelwe kuzo emacaleni asuka ezinkantolo zendabuko ayiswe ezinkant,Ukubuyekezwa kwezinqumo zezinkantolo zendabuko. Izindlela okumele zenziwe ukuze kususelwe kuzo emaca
6933,276,0.9297,Isitifikedi somshado sinenhloso yokuba wubufakazi bokuthi ushadile. Umshado kumele kube wenziwe pham,Isitifikedi somshado sinenhloso yokuba wubufakazi bokuthi ushadile. Umshado kumele kube wenziwe pham
5288,553,0.9297,ukucela usizo lwenu nokuzimbandakanya kanye nokwehhovisi lakho elikhulu ekudluliseni kahle imiyalezo,ukucela usizo lwenu nokuzimbandakanya kanye nokwehhovisi lakho elikhulu ekudluliseni kahle imiyalezo
2285,818,0.9297,"Ngale kweqhaza lokuhlela olwenziwe phambilini, uhlelo lwentuthuko edidiyele selubonakala njengomsebe","Ngale kweqhaza lokuhlela olwenziwe phambilini, uhlelo lwentuthuko edidiyele selubonakala njengomsebe"
2285,218,0.9141,"Ngale kweqhaza lokuhlela olwenziwe phambilini, uhlelo lwentuthuko edidiyele selubonakala njengomsebe","Ngale kweqhaza lokuhlela olwenziwe phambilini, uhlelo lwentuthuko edidiyele selubonakala njengomsebe"
1141,553,0.9062,ukucela usizo lwenu nokuzimbandakanya kanye nokwehhovisi lakho elikhulu ekudluliseni kahle imiyalezo,ukucela usizo lwenu nokuzimbandakanya kanye nokwehhovisi lakho elikhulu ekudluliseni kahle imiyalezo
1253,60,0.9062,Ipasipoti enkulukazi yidokhumende enamakhasi angu-64 elungiselelwe abantu abahamba njalo . Ipasipoti,Ipasipoti enkulukazi yidokhumende enamakhasi angu-64 elungiselelwe abantu abahamba njalo . Ipasipoti
3693,64,0.875,Babuye baxazulule izinkinga eziningi zemibango yemindeni ezindaweni zabo. Ukungabi namithetho emiley,Ukungabi namithetho emileyo kulezi zinkantolo kwenza ukuthi zithandeke futhi zisebenziseke kalula na
5420,775,0.875,"Ngaphandle kwazo zonke lezi zinqinamba, bonke abantu ababambe iqhaza kulendima bahlomule kakhulu ngo","Ngaphandle kwazo zonke lezi zinqinamba, bonke abantu ababambe iqhaza kulendima bahlomule kakhulu ngo"
1754,258,0.8672,Lesi sahluko sizama ukucacisa futhi sinike nolwazi oluyisisekelo ngendima eyayidlalwa wubuholi benda,"Esahlukweni esilandelayo (isahluko sesibili), indima eyayidlalwa wubuholi bendabuko ngokomlando inik"
1427,265,0.8594,Lokhu kwakufaka nezikhungo zokubusa ezazizovumelana nenqubo entsha yentando yeningi nemigomo yoMthet,Lokhu kwakufaka nezikhungo zokubusa ezazizovumelana nenqubo entsha yentando yeningi nemigomo yoMthet
651,775,0.8359,"Ngaphandle kwazo zonke lezinqinamba, bonke abantu ababambe iqhaza kulendima bahlomule kakhulu ngolwa","Ngaphandle kwazo zonke lezi zinqinamba, bonke abantu ababambe iqhaza kulendima bahlomule kakhulu ngo"
3594,407,0.8203,"Ukubona leli phuzu elimqoka kangaka lamandla okubusa endaweni ethize, izikhungo ezingazodwa njengeBh",Lokhu kusize kakhulu eGhana. Embhalweni othi Information Bulletin oshicilelwe nguhulumeni waseNingiz
6291,829,0.8047,Ukufika kwengcindezelo kwaletha ushintsho oluphelele ekuphathweni kwemithetho ngabaholi bendabuko. O,"Ukwamukelwa kwezinkantolo zabaholi bendabuko, njengoba iningi licabanga, kwakuyinto efanele, njengob"
3813,107,0.8047,Gcwalisa ifomu lesicelo le-BI-526E kunoma yiliphi ihhovisi lezaseKhaya eNingizimu Afrika. Yenza isic,Izakhamizi zaseNingizimu Afrika noma abantu abanelungelo lokuhlala unomphela ababeguqula ubulili nga
7607,960,0.7969,2.1 Isikhungo sobuholi bendabuko ngesikhathi sombuso wengcindezelo. Indima edlalwa yizikhungo zendab,Isihloko sesikhombisa: sinesiphetho esinika isithombe sokukade kudingidwa ohlelweni lokufakana imilo
320,261,0.7969,"Ngamanye amazwi, ukunikeza Umyalelo Wokuvikeleka wesikhasha-na ngumsebenzi womunye umuntu osesikhund",Ngenzani ngoMyalelo Wokuvikeleka Wesikhashana? Umyalelo Wokuvikeleka wesikhashana kumele unikezwe Um
4173,921,0.7891,Lezi zinkantolo zakhiwa ukuze zibhekane namacala asalinde ukuthethwa futhi zihlinzeke ukukhululeka k,Uhlelo lwezinkantolo zabantu lwaqalwa eGujarat ngoNdasa kowe-1982 kanti manje selusabalale kulo lonk
1141,975,0.7812,ukucela usizo lwenu nokuzimbandakanya kanye nokwehhovisi lakho elikhulu ekudluliseni kahle imiyalezo,ukucela usizo lwenu nokuzimbandakanya kanye nokwehhovisi lakho elikhulu ekudluliseni kahle imiyalezo
7446,678,0.7812,UMthethosisekelo ufuna ukuthi abaphathi bomthetho abaqokwe noma kuyiphi inkantolo ukuthi babe ngabes,Okunye okubalulekile ngezindawo izinkantolo zendabuko ezikwazi ukushaya imithetho kuzo wudaba lokuje
6191,594,0.7734,"Nakuba kwaziswa ubukhosi, izinkantolo zendabuko zaphela emva kokuba izwe lithole uzimele geqe. Isikh","Nakuba kunjalo, inkosi isenamandla amakhulu, isahlonishwa abantu bomphakathi, isakwazi ukuqondisa iz"
6900,517,0.7656,"Lezi zinkantolo, njengazo zonke izingxenye zemiphakathi yabomdabu, zazenganyelwe abesilisa. Ukucwasa","Nakuba abomdabu babesazisebenzisa lezi zinkantolo ngalesi sikhathi, kwakungakhululekisi ukusebenza k"
1081,138,0.7656,ukucela usizo lwenu nokuzimbandakanya kanye nokwehhovisi lakho elikhulu ekudluliseni kahle imiyalezo,ukucela usizo lwenu nokuzimbandakanya kanye nokwehhovisi lakho elikhulu ekudluliseni kahle imiyalezo
6180,867,0.7656,Uma uMmangalelwa ephula Umyalelo Wokuvikeleka ngok-uphinda ahlukumeze ngokomzimba noma ngokomlomo ng,Kwenzakani uma Umyalelo Wokuvikeleka wephulwa? Uma uMmangalelwa ephula Umyalelo Wokuvikeleka ngok-up
5420,505,0.7578,"Ngaphandle kwazo zonke lezi zinqinamba, bonke abantu ababambe iqhaza kulendima bahlomule kakhulu ngo","Ngaphandle kwazo zonke lezi zinqinamba, bonke abantu ababambe iqhaza kulendima bahlomule kakhulu ngo"
6523,975,0.7578,ukucela usizo lwenu nokuzimbandakanya kanye nokwehhovisi lakho elikhulu ekudluliseni kahle imiyalezo,ukucela usizo lwenu nokuzimbandakanya kanye nokwehhovisi lakho elikhulu ekudluliseni kahle imiyalezo
7374,495,0.7578,"zikaKhomishani ezazibhekele ukugcinwa kwemithetho ephathelene namasiko. Lokhu kuba ""mbaxambili"" komt","Kodwa-ke, abantu abaningi babenokucabanga ukuthi ""izinkantolo zamakhosi"" zingaphansi ngokwezinga. Iz"
4092,44,0.7422,ngabe yimuphi umthetho ongahambelani nalokhu awuyiwo. USomqulu waMalungelo abantu uyisizinda sentand,"UMthethosisekelo ungumakhonya nokusebenza komthetho. Ngaphezu kwalokhu, uMthethosisekelo ungumthetho"
4323,825,0.7422,"Ikheli lendawo Ikheli leposi ungagcwalisi uma lifana neleNdawo, maka ngo-. Umnikelo wezimali womfund",Laba bafundi sebevele bafakiwe emakilasini amabanga abo. Umnikelo wezimali womfundi ngamunye (Izimal
5288,975,0.7266,ukucela usizo lwenu nokuzimbandakanya kanye nokwehhovisi lakho elikhulu ekudluliseni kahle imiyalezo,ukucela usizo lwenu nokuzimbandakanya kanye nokwehhovisi lakho elikhulu ekudluliseni kahle imiyalezo
1081,553,0.7266,ukucela usizo lwenu nokuzimbandakanya kanye nokwehhovisi lakho elikhulu ekudluliseni kahle imiyalezo,ukucela usizo lwenu nokuzimbandakanya kanye nokwehhovisi lakho elikhulu ekudluliseni kahle imiyalezo
4579,262,0.7266,"ingathuthukisa imitheshwana yomthetho owesekwe kuzinqumo nasezinkambisweni ukuze ikhawule ilungelo, ",Lezozakhiwo ezithathwa njengabantu ngumthetho zingabanamalungelo akuMqulu wamaLungelo kuphela ngendl
6839,234,0.7188,Ukuhlolwa kuzokwenziwa ngesincomo sikadokotela. Iziguli ezidinga ukwelashwa ohlelweni lukahulumeni l,Ukuhlolwa kuzokwenziwa ngesincomo sikadokotela. Iziguli ezidinga ukwelashwa ohlelweni lukahulumeni l
7627,71,0.7188,36 Act 90 of 1993. UMthethosisekelo ka1993 wahlinzeka ukuthi kukhishwe umyalelo wokuphathwa komtheth,"Abaholi bendabuko abaqashelwe ukushaya imithetho, kodwa baqashelwe ukuhlala ezihlalweni zobukhosi. N"
