train_idx,test_idx,jaccard_similarity,train_snippet,test_snippet
847,288,0.7422,(Pic.3). Umonakalo odalwe ukushisa itshwala ngaphakathi emzimbeni wakho usuku nosuku uyalimaza inhli,(Pic.3). Umonakalo odalwe ukushisa utshwala ngaphakathi emzimbeni wakho usuku nosuku ubonisa umonaka
3054,98,0.7422,Umphakathi ungaxhumana nalesi sikhungo ukuze uthole usizo ngokushaya inombolo engakhokhiwe: 0800 005,Umphakathi ungaxhumana nalesi sikhungo ukuze uthole usizo ngokushayela inombolo engenamkhawulo: 0800
457,655,0.7422,"Ukufa kwakhe bekuyimfihlo futhi kwashaqisa nomzimba, kodwa impilo yakhe ibingumfanekiso omuhle osiho","Ukufa kwakhe bekuyimfihlo futhi kwashaqisa nomzimba, kodwa impilo yakhe bekuyisibonelo esikhulu esas"
1062,660,0.7422,Siyajabula ukubona ukuthi ikhansela laseGu selivele lenze intuthuko ekuthuthukiseni ukufinyelela kom,Siyajabula ukubona ukuthi uMkhandlu weGu usuhambe phambili ekuthuthukiseni ukufinyelela komphakathi 
1814,440,0.7422,"Amandla okulawula enziwa ngesikhathi umuntu enikezwa imiyalo yenkantolo, hhayi ngesikhathi inkantolo","Amandla okulawula akhonjiswa ngesikhathi umuntu enikezwa imiyalo yenkantolo, hhayi ngesikhathi inkan"
3972,923,0.7344,"Kusukela ezikhathini zasendulo, abaholi bendabuko benze imisebenzi ebalulekile ezindaweni zabo nasem","Kusukela ezikhathini zasendulo, abaholi bendabuko benze imisebenzi ebalulekile ezindaweni zabo nasem"
3918,317,0.7344,Kunezifo eziningi esizithola kubazali bethu nabokhokho bethu. Kukhona okuncane noma akukho esingakwe,Kunezifo eziningi esizithola kubazali bethu nabokhokho bethu. Kukhona okuncane noma okungelona lutho
3509,735,0.7344,"Thina, njengoMnyango wezokwakha, sikholwa ukuthi ukwakhiwa nokuthuthukiswa kwezindlu kufanele kuzuze","Thina, njengomnyango wezindlu, sikholwa ukuthi ukwakhiwa nokuthuthukiswa kwezindlu kufanele kusebenz"
810,562,0.7266,"Noma ngabe ukudla kuphisiwe, izivakashi kumele ziqinisekise ukuthi kuphisiwe kahle futhi kusemisha. ","Noma ngabe ukudla kuphisiwe, izivakashi kumele ziqinisekise ukuthi kuphisiwe kahle futhi kusemisha. "
4038,813,0.7266,"Umphathi Wohlelo, uhulumeni wethu ubaluleka kakhulu kumakhosi, hhayi ngoba bangabaphethe bamasiko ne","Umphathi Wohlelo, uhulumeni wethu ubaluleka kakhulu kumakhosi, hhayi ngoba bangabaphethe bezamasiko "
5643,829,0.7266,"Ingxenye ebeka izitshalo ifushane futhi ibekwe ngasohlangothini, futhi isitshalo sibekwe kancane nga",Ingxenye yokuvula umhlabathi lapho i-fertilizer ibekwe khona imide futhi ikha phezulu. Ingxenye ebek
5375,686,0.7266,Ubuchwepheshe besimanje buwenza kube lula kumaphoyisa ukuhlanganisa abantu nendawo kanye nezinto. Uk,Ubuchwepheshe besimanje buwenza kube lula kumaphoyisa ukuhlanganisa abantu nendawo kanye nezinto. Uk
4834,53,0.7266,"(Lokhu kuyinkinga evamile kubantu abadala ezindaweni zasemaphandleni, ikakhulukazi kulabo abantwana ","(Lokhu kuyinkinga evamile kubantu abadala ezindaweni zasemakhaya, ikakhulukazi kulabo abantwana babo"
7283,867,0.7266,"Sithatha isinyathelo endleleni eya esikhathini esizayo. Yebo, uhulumeni kanye nasemkhakheni wezokuzi","Sithatha isinyathelo endleleni eya esikhathini esizayo. Yebo, uhulumeni kanye nasemkhakheni wokuzime"
1784,99,0.7188,Isivumelwano kumele siqinisekise ukuhlela kwabasebenzi abakule khabhinethi ephethe ukuhlinzeka ngama,Lesi sivumelwano kumele siqinisekise ukuhlela kwabasebenzi abakule khandidethi ephethe ukuhlinzeka n
6958,843,0.7188,"Inombolo 8 ka-2001: Umthetho Wokwakhiwa Kwezokuthutha, ka-2001. Ukuze kuhlanganiswe imithetho ephath","Inombolo 8 ka-2001: Umthetho Wezokwakha Wokuhamba, ka-2001. Ukuze kuhlanganiswe imithetho ephathelen"
1270,796,0.7188,Kubhalwe kahle ukukhokha izindleko zakho zikagesi. Ukwenza njalo kuqinisekisa ukuthi awuphuthumi. Nj,"Kubhalwe kahle ukukhokha izindleko zakho zikagesi. Lokhu kuqinisekisa ukuthi ungaphuthelwa. Njalo, a"
2472,768,0.7109,Thola ukudla okunempilo nezidingo zezempilo. Izidingo zokuphepha nezokuxhumana. Ukunakekela abaseben,Thola ukudla okunempilo nezidingo zempilo. Izidingo zokuphepha nezokuxhumana. Ukunakekela abasebenzi
186,341,0.7109,"Indawo yokwenziwa kobugebengu ifaka indawo ezizungezile kanye nendawo uqobo, futhi inganwebeka ibe y","Indawo yokwenziwa kobugebengu ifaka indawo ezungezile kanye nendawo uqobo, futhi ingaqhubeka ibe nen"
4640,102,0.7109,Kukhona izifo eziningi esizithola kubazali bethu nabokhokho bethu. Kukhona okuncane noma akukho okun,Kunezifo eziningi esizithola kubazali bethu nabokhokho bethu. Kukhona okuncane noma okungelona lutho
1263,282,0.7109,"Ibhande Lesizwe liyisithombe esibonakalayo, esikhulu kunazo zonke ezinye izithombe ezisemhlabeni. Ib","Ibhande lesizwe liyisithombe esibonakalayo, esikhulu kunezinye zonke izithombe ezisemhlabeni. Ibhand"
5384,529,0.7109,Ukuqinisekisa ukuphepha kweRiphabhulikhi kanye nezindaba ezihlobene nakho. Incazelo 8 Imigomo... Uhl,Ukuqinisekisa ukuphepha kweRiphabhulikhi kanye nezindaba ezihlobene nakho. Incazelo 8 Imigomo... Uhl
2254,391,0.7031,"Izimpawu ezintsha zomphakathi ziwuhlonzo oluphakeme, olunikezwa nguMongameli kubantu, kanye nakwaban","Izimpawu ezintsha zalesi sizwe ziwuhlonzo oluphakeme, olunikezwa nguMongameli kubantu, kanye nakwaba"
2849,490,0.7031,"Ucabanga ukuthi ungangiphosa uma ngikudingayo kakhulu, mfr? bhIlI: Kukho into eyodwa okungafanele il","Ufunani ukungiphosa phansi lapho ngikudingayo kakhulu, mfr? bhIlI: Kukhona into eyodwa okungafanele "
325,101,0.7031,"Ikakhulukazi, ukusiza kunganikezwa lapho ukuthuthukiswa kudingeka ukukhuthazwa ngokusungulwa kwe-WUA","Ikakhulukazi, usizo lungahlinzekwa lapho ukuthuthukiswa kudingeka ukukhuthazwa ngokusungula i-WUA (n"
266,417,0.7031,Ukwelashwa okujwayelekile ngeTamiflu kuzoholela ekuthuthukisweni kokuphola uma lo muthi usebenza fut,Ukwelashwa okujwayelekile ngeTamiflu kuzoholela eziphethweni zokwelashwa ezingcono uma le mithi iset
3401,256,0.6953,Ukuqondisa nokukhuluma ngababhali kwenza okuqukethwe kube nokwethembeka njengoba kungaqinisekiswa. N,Ukukhuluma nokukhankasela ababhali kwenza okuqukethwe kube neqiniso njengoba kungaqinisekiswa. Ngomg
3375,791,0.6953,"Ekuboniseni lokhu, kubonakala kufanelekile ukuthi sibuze lo mbuzo - ingabe kukhona intuthuko esiyenz","Ekuzwiseni lokhu, kubonakala kufanelekile ukuthi sibuze lo mbuzo - ingabe kukhona intuthuko esiyenzi"
476,685,0.6953,Ubulungiswa obuqondiswe kubantu bezizwe bangaphandle buwumbango! Uhulumeni ngeke avumele noma iyiphi,Ubulalayo obuqondiswe kubantu bangaphandle buwumbango! Uhulumeni ngeke avumele noma iyiphi indlela y
4378,319,0.6953,"Lo Mthetho uhlinzeka ngokuqhuba kwemibhalo, izincwadi, neminye imithombo equkethe ulwazi olufana nam","Lo Mthetho uhlinzeka ngokuqhuba kwemibhalo, izincwadi, neminye imithombo equkethe ulwazi olufana nam"
379,550,0.6875,Ukudla okuphekiwe akufanele kuhlangane nokudla okungaphekiwe ukuze kugwenywe ukungcoliswa. Ukuphathw,Ukudla okuphekiwe akufanele kuhlangane nokudla okungaphekiwe ukuze kugwenywe ukuhlanganiswa. Ukulahl
4434,987,0.6875,UXolile Dasheka wazalwa efemini endaweni yasePetrusburg. Ubaba wakhe wayesebenza efemini kanti umama,UXolile Dasheka wazalwa efemini endaweni yasePetrusburg. Ubaba wakhe wayesebenza efemini kanti umama
7616,380,0.6875,Ukuze uxhumane nomphathi wakho wesigaba ukuze wenze indawo ophila kuyo iphephile. Abanikazi bamabhiz,Ukuze uxhumane nomphathi wesigaba wakho ukuze wenze indawo ophila kuyo iphephile. Abanikazi bamabhiz
3354,702,0.6875,Ngicela usizo lwakho nokubamba iqhaza ehhovisi lakho elihloniphekile ekuxhumaneni kahle nemiyalezo e,Ngicela usizo lwakho nokubandakanyeka kwakho kanye nehhovisi lakho elihloniphekile ekuxhumaneni kahl
3366,882,0.6797,"Njengoba siphakathi kwephondo leKwaZulu-Natal, sijabule ukubona intuthuko esiyenzile emizamweni yoku","Njengoba siphakathi kwephondo leKwaZulu-Natal, sijabule ukubona intuthuko esiyenzile emizamweni yoku"
3309,427,0.6797,"Yini ukugcwalisa? Ukugcwalisa kuwukwenza komuntu onebhizinisi lokuhamba asebenzisa umgwaqo, umshayel","Ukugcwalisa kuwukwenza komuntu onebhizinisi lokuhamba usebenzisa umgwaqo, umshayeli noma umgibeli, u"
7049,218,0.6797,36 ka-1998). b Isivumelwano kumele sihlinzeke ngokuqhathaniswa kwesikhathi somsebenzi owenziwayo; ku,36 ka-1998). b Lesi sivumelwano kumele sihlinzeke ngokubuyekezwa okuphindaphindiwe komsebenzi owenzi
5583,169,0.6797,"UMphathiswa Wezamanzi Nezihlahla, emva kokuxoxisana noMphathiswa Wezindaba Zasemasikweni mayelana ne","UMphathiswa Wezamanzi Nezihlahla, emva kokubonisana noMphathiswa Wezindaba Zasendaweni mayelana nezi"
311,153,0.6797,Kukhona ingxenye yalesi sikhumbuzo engakwazi ukukhishwa noma ukudluliselwa nganoma iyiphi indlela no,Kukhona ingxenye yale ncwadi engakwazi ukukhishwa noma ukudluliselwa nganoma iyiphi indlela noma nga
2045,802,0.6797,C 6.5 kufanele ahambisane nezindinganiso zobuchwepheshe bokuxhumana ngekhompyutha njengoba kuchaziwe,C 6.5 kufanele ihambisane nezindinganiso zobuchwepheshe bokuxhumana ngekhompyutha njengoba kushiwo. 
1766,90,0.6719,"Angazi ukuthi bangaki bethu abazi noma basakhumbula lezi zinkolelo, njengoba ingxenye enkulu yesiko ","Angazi ukuthi bangaki bethu abazi noma basakhumbula lezi zifiso, njengoba ingxenye enkulu yesiko let"
6399,454,0.6719,Kunemibandela eminingi echaza intshisekelo evukile yokuthuthukisa abalimi abamnyama eNingizimu Afrik,Kunemibandela eminingi echaza intshisekelo evukile yokuthuthukisa abalimi abamnyama eNingizimu Afrik
2151,464,0.6719,"NGAKO, iZizwe Ezihlangene zikhulume ngeMvumelwano Yomhlaba Ngamalungelo Abantu ukuthi izingane zineg","NGAKWAZI, iZizwe Ezihlangene zikhangisile ngalesi sikhathi ngeMvumelwano Yamazwe Ngamazwe Ngamalunge"
4898,50,0.6719,noma ukuthi kufanele kube kukhishwe ngaphansi kwesigaba 10; noma iii yenqubo noma indlela yokuthutha,noma ukuthi kufanele kube kukhishwe ngaphansi kwesigaba 10; noma iii yenqubo noma indlela yokuhamba 
6776,366,0.6719,"Ungahlanganisi utshwala obuphuza. Phuza kancane. Ngaphambi kokuphuza iglasi elandelayo yotshwala, ph","Ungahlanganisi utshwala obuphuza. Phuza kancane. Ngaphambi kokuphuza iglasi elandelayo yotshwala, ph"
5200,365,0.6719,"i futhi kuzoletha izinguquko kumali ezikhokhwayo, amaholo, noma kuzoletha izinguquko ezingeni noma i","i futhi kuzoletha izinguquko ezimamounts ezikhokhwayo, amaholo, noma kuzoletha izinguquko ezindingan"
4226,176,0.6719,"Phakathi kwehlelo eliphelele lokuphepha kokudla nokudla okunempilo, uhulumeni uzohlinzeka ngosizo ez","Ngaphansi kwehlelo lokuphepha kokudla nokudla okunempilo, uhulumeni uzohlinzeka ngosizo ezixukwini e"
6471,541,0.6641,"I-WUA yasungulwa ngemva kokuxoxisana nomphakathi. Uma uNgqongqoshe exoxisana nomphakathi, izindleko ","I-WUA isungulwa ngemva kokuxhumana nomphakathi. Uma uNgqongqoshe exhumana nomphakathi, izindleko zok"
6310,513,0.6641,"Lesi simo asivumelekile. Njengohulumeni, sikholelwa ukuthi umphakathi kufanele uthuthuke ngokulingan","Lesi simo asivumelekile. Njengohulumeni, sikholwa ukuthi umphakathi kufanele uthuthuke ngokulinganay"
2846,112,0.6641,Umnyango wezobulungiswa ungowesigaba sokupholisa lapho indawo yokusebenza kwamaphoyisa ihlukaniswe y,Umnyango wezobulungiswa ungowesigaba sokuphepha lapho indawo yokusebenza kweziteshi zamaphoyisa ihlu
2027,52,0.6641,"Noma ngabe umphakathi uyabandakanyeka emcimbini ophathelene nomsebenzi wabo ongenakuhlonishwa, lowo ","Noma nini uma umsebenzi ubandakanyeka engozini ephathelene nomsebenzi wabo engaziwa, le ngozi ingaho"
6804,383,0.6641,Nginephezi elincane lokulima elingu-3 hectares engazi ukuthi ngingalisebenzisa. Ngikhula imifino uku,"Ngikhula imifino ukuze ngithole imali ngokushesha. Futhi, iqiniso lokuthi angigxile ngokuphelele kwe"
5143,106,0.6641,"Ngesikhathi esashona, sazi ukuthi uMama Adelaide Tambo usanda kukhishwa esibhedlela. Nokho, saphinda","Lapho efile, sazi ukuthi uMama Adelaide Tambo usanda kukhishwa esibhedlela. Nokho, saphinda sagcizel"
6384,448,0.6641,"Le mithetho ixhumene nezinye ezaziphumelele ngaphambi kwemthethosisekelo, ezindaweni ezazizimele. Uk","Le mithetho ihlanganiswe nezinye ezazishiwoyo ngaphambi komthethosisekelo, ezindaweni ezazizimele. U"
1180,821,0.6562,Enye indaba okufanele ifakwe yimithetho ephakanyisiwe ye-WUA. UMthetho Wamanzi Kazwelonke uchaza zon,Enye indaba okufanele ifakwe yisivumelwano esiphakanyisiwe se-WUA. UMthetho Wezamanzi Kazwelonke uch
1228,152,0.6562,"Ngakho, sithuthukise ikhono elithile lokubheka nokuphepha ezingeni lendawo. Ukuxhumana phakathi kwal","Ngakho-ke, sithuthukise ikhono elithile lokuqapha nokuphepha ezingeni lendawo. Ukuxhumana phakathi k"
2352,569,0.6562,Uhlanga noma inhlanganisela. Lokhu kunikezwa umuntu onezimpawu zecholera: Faka amathisipuni ayisishi,Uhlanga noma umxube. Lokhu kunikezwa umuntu onesifo se-cholera: Faka amathisipuni ayisishiyagalombil
4372,187,0.6562,"Phezulu komqhele, kukhona umkhonto nesihlangu ahlelwe ukuze akhe isiphambano. Lezi zinto zihlelwe uk","Phezulu komqhele, kukhona umkhonto nesihlangu ehleliwe ukuze kudaleke isithombe se-cross. Lezi zinto"
1342,636,0.6562,Isithombe 1: Izimpawu zezitshalo ezithintekayo zikhombisa ukuhamba kwalesi sifo. Bheka i-sclerotia e,Isithombe 1: Izimpawu zezitshalo ezithintekayo zikhombisa ukuhamba kwalolu bhubhane. Bheka ama-scler
5785,809,0.6562,I-NAFVSA ihlose ukufinyelela emiphakathini yasemaphandleni engazi ukuthi le archive ingakwenza kanja,I-NAFVSA ihlose ukufinyelela emiphakathini yasemakhaya engazi ukuthi le archive ingakwenza kanjani n
4103,865,0.6562,"Ngaphezu kwalokho, lesi sikhungo singathumela imiyalezo yokwazisa uma kunezimo zokuphanga, kuchaza u","Ngaphezu kwalokho, lesi sikhungo singathumela imiyalezo yokwazisa uma kwenzeka izimo zokuphuthuma, k"
384,881,0.6484,Izindlela zokonga ngokusebenzisa nokwakha izakhiwo zomdabu ezifana nezinhlelo zokubhaka nez stokvels,Izindlela zokonga ngokusebenzisa nokwakha izakhiwo zomdabu ezifana nezinkampani zokungcwaba nez stok
2121,406,0.6484,"I-HIV iyinkinga enkulu okwamanje ngenxa yesikhathi esihlala egazini, okuholela ekudlulisweni okungat","I-virus ye-HIV iyinkinga enkulu njengamanje ngenxa yesikhathi esihlala egazini, okuholela ekudlulisw"
6103,59,0.6484,"Kukhona izimbangela eziningi zalesi simo, okuhlanganisa nezomiso ezivame ukuhlasela le ndawo. Kodwa ","Kukhona izizathu eziningi zalokhu, kuhlanganise nezomiso ezivame ukuhlasela le ndawo. Kodwa kuze kub"
722,714,0.6484,"Unamalungelo, imithwalo, nemisebenzi efana nabashayeli abanye. Khumbula, abahambi ngebhayisikili aba","Unamalungelo, imithwalo, nemisebenzi efanayo nabanye abashayeli. Khumbula, abagibeli abavunyelwe emi"
2495,297,0.6484,"bhIlI: Ufuna ukuphuma, kodwa kwenzekani uma amaphoyisa ekuthola lapha? sonto: Oh, ngiyabonga, mama. ","bhIlI: Ufuna ukubaleka, kodwa kwenzekani uma amaphoyisa ekuthola lapha? sonto: Oh, ngiyabonga, mama."
5109,861,0.6484,Lezi zifo zikhombisa ingozi phezulu komhlaba kodwa zonke zifana engozini ezidalayo. Zonke ezintathu ,Lezi yizifo ezibeka ingozi phezulu komhlaba kodwa zonke zifana engozini ezidalayo. Zonke ezintathu z
2765,320,0.6484,"Ngaphezu kwalokho, amaKhomidi Amancane Ezokwelulekwa Kolwazi (IAASC's) asunguliwe ukuze ahlinzeke ng","Ngaphezu kwalokho, amaKomidi Amancane Ezeluleko Lwemininingwane (IAASC) nawo asunguliwe ukuze anikez"
752,503,0.6484,Lokhu kwenza kube nzima kubalimi abasha abafuna ukungena kwezolimo ukuthola umhlaba wokulima masinya,Lokhu kwenza kube nzima kubalimi abasha abafuna ukungena kwezolimo ukuthola umhlaba wokulima ngokush
2289,168,0.6484,Ukuhlinzeka ngenhlonipho ngezindlela zokwakha ubudlelwano phakathi kwabantu; umthelela emthethweni o,Ukubeka ukuhlonipha izinqubo zokwakha ubudlelwano phakathi kwabantu; umthelela emthethweni ophathele
7239,56,0.6484,Ukusetshenziswa kwalesi sigaba kusebenza uma iMEC isebenzisa amandla ngaphansi kwesigaba a mayelana ,Ukusetshenziswa kwalesi sigaba kusebenza lapho iMEC ikhipha amandla ngaphansi kwesigaba a mayelana n
7734,155,0.6406,Yini iWater Users Association (WUA)? I-WUA iyinhlangano esemthethweni eyasungulwa nguNgqongqoshe nga,Iyini iWater Users Association (WUA)? I-WUA iyinhlangano esemthethweni eyasungulwa nguNgqongqoshe ng
1577,1003,0.6406,a ucabangela ulimi abathanda noma olusebenzisa endaweni futhi b ucabangela izidingo ezihlukene zaban,a ucabangela ulimi abathanda noma olusebenzisa endaweni futhi b ucabangela izidingo ezihlukene zaban
5557,767,0.6406,Ukuhlakazeka kwekhanda kanye naphakathi kwesigaba akuvamile ukwenzeka; kuvame ukuvela ngemuva kwemvu,Ukuwa kwekhanda kanye naphakathi komqolo akuvamile ukwenzeka; kuvame ukuvela ngemuva kwemvula enkulu
6666,417,0.6406,"Ulwazi lomhlaba jikelele lukhombisa ukuthi ukuvalwa kwesikole nezikhungo zemfundo ephakeme, izitolo,",Ukwelashwa okujwayelekile ngeTamiflu kuzoholela eziphethweni zokwelashwa ezingcono uma le mithi iset
341,817,0.6406,"Mphathi ohloniphekile weDolobha laseGu, uMphakathi S. Mphathi, umnyango wami ugcizelela ukubaluleka ","Mnumzane Ohloniphekile, uMeya weGu District, uNgqongqoshe S. Mphathi, umnyango wami ugcizelela ukuba"
1144,144,0.6328,Umphakathi wezokwazi kufanele aqedele ifomu egameni lomfaki-sicelo futhi anikeze umfaki-sicelo leyo ,Umfaki-sicelo ofuna ukufinyelela kudokhumenti equkethe ulwazi lomuntu mayelana nomfaki-sicelo akadin
4484,738,0.6328,Umthetho 247 uthi abantu bangathuthwa kuphela ngemuva kwemoto yezimpahla uma le ndawo abahamba kuyo ,Umthetho 247 uthi abantu bangathuthwa kuphela ngemuva kwemoto yezimpahla uma le ndawo abahamba kuyo 
4090,584,0.6328,"Imemorandamu Yomthetho 136 yeMithetho Yesifunda yaseGauteng. Incazelo entsha ye ""isitshalo"" ifakiwe ","I-Memorandum yeMthetho 136 yeMithetho Yesifunda saseGauteng. Incazelo entsha ye-""isiteshi"" ifakiwe u"
363,338,0.6328,ukuba nohlelo lokubhekana nezikhalazo zabasebenzisi bamanzi iii chaza ilungelo lomsebenzisi wamanzi ,banohlelo lokubhekana nezikhalazo zabasebenzisi bamanzi iii chaza ilungelo lomsebenzisi wamanzi loku
3029,73,0.6328,Isivumelwano kumele sichaze ukuthi ikhabhinethi ephethe ukuhlinzeka ngamanzi izobheka kanjani ukuseb,Lesi sivumelwano kumele sichaze ukuthi ikhandidethi ephethe ukuhlinzeka ngamanzi izokwazi kanjani uk
4258,915,0.6328,"Isivumelwano kumele sichaze ukuthi noma iyiphi uhlelo olubhaliwe, incwadi yemiyalelo, isizinda solwa","Lesi sivumelwano kumele sichaze ukuthi noma iyiphi uhlelo olubhalwe phansi, incwadi yemiyalo, isizin"
1080,252,0.6328,Thumela umbiko ophelele wemcimbi kanye neMbiko Yezokwelapha Yokuqala W.CI. Qedela ifomu elisha mayel,Thumela umbiko ophelele we-engozi kanye neMbiko Yezokwelapha Yokuqala W.CI. Qedela ifomu elisha maye
2618,342,0.6328,8). Igama lami nguDudu. Sizokhuluma ngokuphuza utshwala. Ukuze sikusize wenze isinqumo sokuthi utshw,8). Igama lami nguDudu. Sizokhuluma ngokuphuza utshwala. Ukuze sikusize wenze isinqumo sokuthi utshw
7254,750,0.6328,"Ngemvume yenu, ngithanda ukubuyela emuva futhi ngikhumbuze lokho esikukhulumile ngonyaka ka-2004, nj","Ngemvume yenu, ngithanda ukubuyela emuva futhi ngikhumbuze lokho esakukhuluma ngo-2004, njengabaholi"
5251,846,0.6328,Iqembu libizwa nge-Uphuzane. Le ndawo yePhuzane ingatholakala enyakatho KwaZulu-Natal uma uhamba ama,Iqembu libizwa ngokuthi Uphuzane. Le ndawo yePhuzane itholakala enyakatho yeKwaZulu-Natal uma uhamba
6236,372,0.625,"Ulimi lwabantu ngandlela-thile ""luyisikhumba sesibili,"" lumele okuthile okungokwemvelo kwabantu, nga","Ulimi lwabantu ngandlela-thile luyisiqinisekiso ""sesibili,"" lumele okuthile okungokwemvelo kwabantu,"
747,430,0.625,"Ukubhaliswa okusemthethweni kwezincwadi kuyigama elivunywa emhlabeni jikelele. Yini ""ukubhaliswa oku","Ukubhaliswa okusemthethweni kwezincwadi kuyigama elaziwa emhlabeni jikelele. Yini ""ukubhaliswa okuse"
3573,772,0.625,A & B = abazali bomufi; E = umufi; C no-D = abalingani emshadweni wesiko bomufi. Ngokwesigaba 1(a) s,81 ka-1987. A & B = abazali bomufi; E = umufi; C no-D = abalingani emshadweni wesiko womufi. Ngokwes
1954,675,0.625,UNgqongqoshe angasungula umsebenzi ophathelene nokusebenza ukuze asekele iMpi uma kudingeka. Amalung,UNgqongqoshe angasungula umsebenzi ohlobene nokusebenza ukuze asekele iMpi uma kudingeka. Amalungu a
4194,268,0.625,"ukwazisa mayelana nanoma yisiphi isaziso, incwadi noma enye inqubo ephathelene nezinhlinzeko zalo Mt","ukwazisa mayelana nanoma yisiphi isaziso, incwadi noma enye indlela ephathelene nezinhlinzeko zalesi"
8085,139,0.625,Ukugcina imibhalo ngokomthetho kuyisibopho somthetho esidinga bonke abashicileli (nokukhiqiza) eNing,Ukugcinwa kwemibhalo ngokomthetho kuyisibopho somthetho esidinga bonke abashicileli (nabakhiqizi) eN
1649,373,0.625,"Yini ukuhlela umphakathi? Lokhu kuyindlela elula, lapho indawo eqashwayo ihlukaniswa yaba izingxenye","Yini ukuhweba komphakathi? Le yindlela elula, lapho indawo eqashisayo ihlukaniswe yaba izingxenye ez"
1835,923,0.625,"Kusukela ezikhathini zasendulo, abaholi bendabuko benze imisebenzi ebalulekile ezindaweni zabo nasem","Kusukela ezikhathini zasendulo, abaholi bendabuko benze imisebenzi ebalulekile ezindaweni zabo nasem"
6655,28,0.625,Umqondo wemikhawulo uhambisana nomgomo wokusebenza ngendlela efanelekile. Umkhawulo wenkantolo uhamb,Inkantolo kufanele ibe namandla phezu komuntu ophathwayo kanye nezimpahla zabo. Umqondo wokuvinjelwa
2539,547,0.625,Umphakathi uhlinzekwe ukuze ubeke izitshalo nezithako emhlabathini ngendlela eqondile ukuze izitshal,Umshini wokutshala udalwe ukuze ubeke imbewu kanye ne-fertilizer emhlabathini ngendlela eqondile uku
