train_idx,eval_idx,jaccard_similarity,train_snippet,eval_snippet
1030,772,0.6797,"Kubalulekile ukuthi labo abaphakathi kwezikhundla benze izinto ngokomthetho, baphumelele ekwamukelen","Kubalulekile ukuthi labo abaphakathi kwezikhundla benze izinto ngokomthetho, bagweme ukwamukela amat"
6423,509,0.6797,Imikhawulo ekubonakaliseni nasekuqeqesheni izilwane ezisetshenziswa emisebenzini nasezinja ezisetshe,Imikhawulo ekubonakalisweni nasekufundiseni kwezilwane ezisetshenziselwa imisebenzi kanye nezinja ez
6755,476,0.6797,Amalungu omphakathi wez heritage kazwelonke kanye nomphakathi jikelele ayamenywa ukuthi anikeze amag,Amalungu omphakathi wez heritage kazwelonke kanye nomphakathi jikelele ayamenywa ukuba aphakamise am
1749,953,0.6797,"Ikheli lewebhu: www.nemisa.co. Ngokusho kwesigaba 10 se-Promotion of Access to Information Act, ""Ump","Ngokwezigaba 10 ze-Promotion of Access to Information Act, ""Umphakathi Wamalungelo Abantu kufanele, "
2932,641,0.6797,UMnyango Wokuhumusha Nokuhlela WeNkonzo YeziLimba Zesizwe (NLS) uhlukaniswe ngezigaba zezilimi ezila,UMnyango Wokuhumusha Nokuhlela weSevisi Yezilimi Zesizwe (NLS) uhlukaniswe ngezindawo ezilandelayo z
3633,368,0.6719,Gcina indlu yangasese ihlanzekile. Phuma udoti wezinsana endlini yangasese noma uwufake phansi. Geza,Gcina indlu yangasese ihlanzekile. Phuma udoti lwezingane endlini yangasese noma uwubulale. Geza iza
6610,146,0.6719,"Ngaphezu kwalokho, lezi kemikhali kufanele zisetshenziswe ngendlela efanele ukuze kulawulwe izinambu","Ngaphezu kwalokho, lezi kemikhono kufanele zisetshenziswe ngendlela efanele ukuze kulawulwe izilwane"
2623,622,0.6719,Ukusebenza komthetho weMali yoMphakathi. B. Uhulumeni wesifunda saseGauteng ubonisile ukuthi kukhona,Ukusebenza komthetho wezokuphathwa kwezezimali zomphakathi. B. Uhulumeni wesifunda saseGauteng uboni
11,250,0.6719,Kuzochaza futhi ukuthi awubopheleki ukuba ubambe iqhaza kulolu cwaningo. Kufanele ubuze imibuzo ngap,Kuzochazeka futhi ukuthi awudingi ukujoyina lolu cwaningo. Kufanele ubuze imibuzo ngaphambi kokuthi 
4669,521,0.6719,"Lapho beqala ukwakha amasheya amasha ukuze baqhubeke nomsebenzi wabo, kufanele baqinisekise ukuthi u","Uma beqala ukwakha amasheya amasha ukuze baqhubeke nomsebenzi wabo, kumele baqinisekise ukuthi umseb"
5725,972,0.6641,I-SAMSA iphinde ikhishwe futhi inikeze izitifiketi okufanele abantu babe nazo uma besebenza ezikebhe,I-SAMSA iphinde ikhiphe futhi inikeze izitifiketi okufanele zibe nazo abantu uma besebenza ezikebhen
5144,31,0.6641,"Izindleko zokuzisebenzisa, inani le-kilowatts elidingekayo ukuze wenze umsebenzi othile, izindleko z","Izindleko zokuzisebenzisa, inani lamakilowathi adingekayo ukuze kwenziwe umsebenzi othile, izindleko"
7909,927,0.6641,Ithini inhloso yeqembu lokufunda? Umsebenzi obalulekile wohlelo lokuthuthukiswa kwabafama ukuheha no,Ithini leli qembu lokufunda? Enye yezinto ezibalulekile zehlelo lokuthuthukiswa kwabathengisi bezoli
3889,678,0.6641,- Umuntu onelayisense ebhekiswe esigabeni 2 akavunyelwe ukubonakalisa noma ukuqeqesha noma isilwane ,- Umuntu onelayisense okukhulunywa ngayo esigabeni 2 akavunyelwe ukubonakalisa noma ukufundisa noma 
6089,706,0.6641,Amalungu omphakathi anelungelo lokuhlanganyela emihlanganweni yeKomidi futhi abambe iqhaza ezinkulum,Amalungu omphakathi anelungelo lokuhlanganyela emihlanganweni yeKomidi futhi abambe iqhaza ezinkulum
3158,926,0.6562,"Ngaphakathi kwesakhiwo somsebenzi se-Grain SA, uhlelo luhlelwa ngaphansi kwesigaba seSevisi Zenkampa","Ngaphakathi kwesakhiwo somsebenzi seGrain SA, uhlelo luhlanganiswa ngaphansi kwesigaba seZinsizakalo"
5923,517,0.6562,Lo mthetho uhlanganisa umthethosisekelo. I-Centre isunguliwe njengomuntu ophakathi kwezomthetho ezob,Lo mthetho uhlanganisa umthethosisekelo. I-Centre isunguliwe njengomuntu ophakathi kwezomthetho okuz
3325,514,0.6562,"'Izindiza zokuzijabulisa' zichaza indiza enesisindo esingaphansi kwama-850 kilograms, ethuswa ngoges","'Indiza yokuzijabulisa' ichaza indiza enesisindo esingaphansi kwama-850 kilograms, eqhutshwa ngenjin"
5837,374,0.6562,"Ngesikhathi sehlobo, sizama ukubring abalimi iziboniso lapho bezama futhi ukwenza umsebenzi wokulima","Ngesikhathi sehlobo, sizama ukuhlela iziboniso zabalimi lapho bezama khona ukwenza umsebenzi wezolim"
871,229,0.6562,"i Ngokwesigaba sesine, bahlinzeka ngokuqinisekiswa. Futhi bahlinzeka ngoxhaso lwezikweletu. c Ukuhla","b Ukuhlinzeka ngezindlela zokweseka osomabhizinisi ngokwezezimali, kodwa hhayi kuphela kulokhu. i Ng"
2404,238,0.6562,Siyavuma ukuthi ukhetho lwaseZimbabwe ludinga ubuholi bezwe ukuba buxhumanise ekwakheni nasekuthuthu,Siyavuma ukuthi ukhetho lwaseZimbabwe ludinga ubuholi bezwe ukuze kubambiswane ekwakheni nasekuthuth
2023,140,0.6562,Futhi umthetho 7 (ii) phakathi nesikhathi esingadluli ezinsukwini ezine kusukela ngosuku lapho isice,Futhi umthetho 7 (ii) phakathi nesikhathi esingadluli ezinsukwini ezine kusukela ngosuku lapho isice
175,632,0.6562,Isinqumo sokungena esivumelwaneni sokuhlinzeka ngezinsizakalo emphakathini. Noma iyiphi enye indaba ,Isinqumo sokungena esivumelwaneni sokuhlinzeka ngezinsizakalo zomphakathi. Noma iyiphi enye indaba e
4656,620,0.6562,Isinyathelo 17 Yini uHlelo Lokuthuthukiswa Okuhlangene? Ukwethulwa kufanele kube neqhaza ezifundweni,Imiphakathi izokwazi ukubamba iqhaza kakhulu ezinqumweni zezinkantolo uma lezi zinkomiti zezakhamuzi
5271,302,0.6484,"Ngifuna ukuthatha leli thuba ukuze ngibingelele uMongameli uNelson Mandela, omunye wabakhi abavelele","Ngithanda ukuthatha leli thuba ukuze ngibingelele uMongameli uNelson Mandela, omunye wabakhi abavele"
1073,536,0.6484,Mhlonishwa uMphathiswa; uMkhulumeli kanye noMkhulumeli oPhakeme boMphakathi; Amalungu anhloniphekile,Nkosikazi ophakeme; uMphakathi noMphakathi oPhakeme bePhalamende; Ozakwethu abahloniphekile bePhalam
6074,586,0.6484,ukusekela imizamo yokwakha ubudlelwano obuhle ezindaweni zokusebenza zikamasipala. Ukuqinisa ukuhlon,ukuxhasa imizamo yokwakha ubudlelwano obuhle ezindaweni zokusebenza kuhulumeni. Ukuqinisa ukuhloniph
6972,710,0.6484,"Sithemba ukuthi iwebhusayithi izoba ithuluzi lolwazi lwezizinda, ama-CBO, abameli, izingane zesikole","Umkhankaso Wokuphepha uzokwenziwa uqinisekiswe ngezinsuku zokuphumula, ngezinsiza ezengeziwe ezabelw"
1505,381,0.6484,Isicelo esichazwe esigabeni 3 kumele sibe nesikhwama esifanele esinqunywe nguSigaba 187. Isicelo sok,Isicelo esichazwe esigabeni 3 kufanele sibe nezindleko ezifanele ezithathwe ngaphansi kweSahluko 187
7799,652,0.6406,Izimoto ezenziwe ngemuva konyaka ka-1996 - Sebenzisa uphethiloli obala ongu-ron ofanele. Izeluleko m,Izimoto ezakhiwe ngemuva kuka-1996 - Sebenzisa uphethiloli ongahlanganisiwe onenani elifanele le-RON
5093,70,0.6406,Ubudlelwano phakathi kukabukhosi noMeya abukhombisi ukufana ezikhundleni. Kungaba yiphutha ukukhipha,Ubudlelwano phakathi kwenkosi noMeya abukhombisi ukufana ezikhundleni. Kungaba yiphutha ukususa inko
6211,407,0.6406,"Ingabe icala lizobuyiselwa kubakhiqizi? Kuwo wonke ama-ndaba, kukhona abahle nabangafaneleki - kodwa","Ingabe le ndaba izobekwa kubakhiqizi? Kuzo zonke izindaba, kukhona abahle nabangafaneleki - kodwa ku"
508,811,0.6406,Isithombe: U-Hlangabeza kanye neqembu elivela eBothaville nehlelo le-Grain SA lokuthuthukisa abalimi,Isithombe: U-Hlangabeza kanye neqembu elivela eBothaville nehlelo leGrain SA lokuthuthukisa abalimi:
614,340,0.6406,Ngiyabonga ngoba isimo sezwe sikhulume ngithole ithuba lokubika ePhalamende nasezweni ngalezi zenzak,Ukukhomba lezi Zenzakalo Ebalulekile ezidinga ukwenziwa ngaphambi kokuthi ezinye zifumaneke kusho uk
1887,899,0.6406,"Noma yimuphi ummeleli angacela umphakathi wezomthetho, ngokubhala phakathi nezinsuku ezinhlanu zesin","Noma yimuphi umphakathi ungacela umphakathi wedolobha, ngokubhala phakathi nezinsuku ezinhlanu zesen"
5441,487,0.6328,"Ukuze kusebenze ngendlela ezokhiqiza imiphumela esezingeni eliphezulu nephumelelayo, ihhovisi lezili","Ukuze kusebenze ngendlela ezokhiqiza imiphumela esezingeni eliphezulu nephumelelayo, ihhovisi lezili"
1626,84,0.6328,"d. Umqondisi waleyo zigaba yezilimi ubuyekeza umbhalo, uxhumana nabanye, bese ethatha isinqumo sokut","d. Umphathi waleyo ndawo yolimi ubuyekeza idokhumenti, uxoxisana nabanye, bese ethatha isinqumo soku"
5467,51,0.6328,Izinkomiti zendawo zenzelwe ukwenza kube lula ukubamba iqhaza kwezindawo ezikhethiwe ezinqumweni ezi,"Umphakathi wezindawo ungumholi wezinkomiti zezakhamuzi, ngakho-ke ungumuntu obalulekile kule komidi."
6382,145,0.6328,"Abesifazane benza ingxenye enkulu yokuhlala eNingizimu Afrika, yingakho izwi labesifazane kufanele l","Abesifazane benza ingxenye enkulu yokuhlala kwabantu eNingizimu Afrika, yingakho izwi labesifazane k"
5335,845,0.6328,"Uhlala ezwa ukwesaba sengathi kukhona okuzokwenzeka kuye. Lapho elele ebusuku, wavakashelwa yiphupho","Wayezizwa esaba njengokuthi kukhona okuzokwenzeka kuye. Lapho elele ebusuku, wayevakashelwa yiziphup"
6480,828,0.6328,UMonica ubhekana nezinkinga ezidinga ukuthi abakhiqizi banikeze imibiko (izeluleko) nezakhono ezihlo,Uhlangabezana nezinselelo ezidinga abakhiqizi ukuba banikeze imibiko (izeluleko) nezakhono ezihloben
4942,80,0.6328,Amalungu e-NHC azothola umholo wanyanga zonke kodwa azokhokhelwa izindleko ezitholakele emsebenzini ,Amalungu e-NHC awazotholi umholo wanyanga zonke kodwa azokhokhelwa izindleko ezithathwe emsebenzini 
6768,20,0.625,UMveli noMfaniseni ehhovisi babebuka indlela uBasolile abaphathwa ngayo ngabasebenzi namakhasimende.,"UMveli noMfaniseni ehhovisi bababukela ukuthi uBasolile uphathwa kanjani ngabasebenzi nabathengi. ""N"
5021,260,0.625,Abameleli kufanele balandele imithetho nemigomo kanye nemithetho yephalamende futhi kufanele bahloni,Abameleli kumele balandele imithetho nemigomo kanye nemithetho yeziqu zedolobha futhi bahloniphe umt
7894,924,0.625,Ngaphezu kokusiza imiphakathi ezindaweni zobukhosi nabaholi bendabuko ukuze bathole ukuhlonishwa ngo,Ngaphezu kokusiza imiphakathi ezindaweni zobukhosi kanye nabaholi bendabuko ukuze bathole ukuhlonish
1393,431,0.625,Inhloso yeKomidi lendawo ukuqinisa ukubamba iqhaza komphakathi ekuphathweni kwendawo. Izinkomiti zen,Ihhovisi lakho lokukhulumela umkhandlu lingakuhlinzeka ngama kopi wonke wemithetho nemiyalelo ephumi
717,871,0.625,I-cloth yokuhlanza izitsha kufanele ishintshwe nsuku zonke noma iphume emanzini emva kokusetshenzisw,Indawo lapho ulungisa khona ukudla kufanele ihlale ihlanzekile; cabanga ukudla okungadliwa noma inda
6198,683,0.6172,U-Mlawuli weZizwe zeNgesi osunguliwe ngengxenye 3 yeMthetho Wokulawulwa Kagesi ungumgibeli nomgibeli,Umphakathi wezeMali wezeMali owasungulwa ngengxenye 3 yoMthetho Wokulawula ugesi ungumgibeli nomgibe
6539,950,0.6172,"Ngezinye izikhathi umlaleli usebenzisa lesi sikhathi esengeziwe ukuze acabange ngezinkinga zabo, izi","Ngezinye izikhathi umlaleli usebenzisa lesi sikhathi esengeziwe ukuhlela izinkinga zabo, izintshisek"
4624,723,0.6094,"Izindleko zokukhiqiza ummbila zishintsha zibe ngu-R4,200 ngehektare, kanti intengo yemakethe ngaleso","Izindleko zokukhiqiza ummbila zishintsha zibe ngu-R4,200 nge-hectare, kanti intengo yemakethe ngales"
2500,292,0.6094,"Isibonelo: ngemuva kokuphosa ummbila, kufanele uphise (upheke) ngaphambi kokuthengiswa, uma ukudla k","Isibonelo: ngemuva kokugaya ummbila, kufanele uphume (uphake) ngaphambi kokuthengiswa, uma ukudla ku"
7972,215,0.6094,Isigaba 183. Umphakathi wolwazi uzobhekana nesicelo solwazi phakathi nezinsuku eziyi-30 ngemuva koku,Isigaba 183. Umphakathi wolwazi uzobhekana nesicelo solwazi ngaphakathi kwezinsuku eziyi-30 ngemuva 
1519,497,0.6094,Enye inkinga enkulu isimo semishini nezinsiza ezisetshenziswa abalimi abasanda kuvela - sidinga isis,Le mikhankaso izoqinisekisa ukuthi labo abasebenza kanzima bazothola ama-bonuses - lokhu kuzosisiza 
1393,51,0.6016,Inhloso yeKomidi lendawo ukuqinisa ukubamba iqhaza komphakathi ekuphathweni kwendawo. Izinkomiti zen,"Umphakathi wezindawo ungumholi wezinkomiti zezakhamuzi, ngakho-ke ungumuntu obalulekile kule komidi."
7947,996,0.6016,'Umuntu ogunyaziwe' uchaza umuntu ophilayo ogunyaziwe ngaphansi kweSigaba 66 yiKomishini noma inhlan,'Umuntu ogunyaziwe' uchaza umuntu ophilayo ogunyaziwe ngaphansi kweSahluko 66 yiKomishini noma inhla
339,466,0.6016,Amagama abhalwe ngaphezulu akhombisa lokho okukhishwe emthethweni osezingeni. Amagama aphakanyiswe n,Amagama abhalwe ngokuqinile akhombisa lokho okukhishwe emthethweni osekhona. Amagama agqokwe ngocing
1043,857,0.5938,"Yini engiyenzayo uma ngizwa sengathi angifuni ukudla? Izifo, ukucindezeleka, kanye nokuhlukana kunga","Yini engingayenza uma ngizwa sengathi angifuni ukudla? Izifo, ukudangala, nokuhlukumezeka kungakwenz"
1492,445,0.5859,"Noma ubani (kuhlanganise noma kungagcini lapho), uhulumeni wangaphandle, inhlangano yomhlaba wonke n","Noma ubani ofaka isicelo samarekhodi ku-MQA. Noma ubani (kubandakanya noma ongagciniwe), uhulumeni w"
516,142,0.5859,"Ukunciphisa izinga lezingcuphe kwezolimo, ezimpahleni zezolimo, kanye nezinye izindawo ezilawulwa. U","Ukusiza, ukuhlela, nokweseka ubudlelwano bamazwe ngamazwe kwezolimo eNingizimu Afrika kugxile ekuthe"
649,422,0.5859,Yingakho uhulumeni uphakamise izimiso ezifanele zomthetho zokubambisana (IGR) ukuze kuthuthukiswe ub,Ngikhuluma lapha namuhla ngoba uhulumeni wethu wesifunda saseKwaZulu-Natal uqale isifundo sokuhlola 
