word,human_count,machine_count,human_rate,machine_rate,dominant_class,dominance_ratio,chi2,p_value,significant
wethenisi,0,12,0.0,0.001469,machine,inf,10.1406,0.00145,True
ohlukunyeziwe,13,0,0.001584,0.0,human,inf,11.0316,0.000896,True
namasipala,0,12,0.0,0.001469,machine,inf,10.1406,0.00145,True
kwindima,37,0,0.004508,0.0,human,inf,34.9437,0.0,True
siwukuthi,0,10,0.0,0.001224,machine,inf,8.1457,0.004316,True
bacabangele,0,24,0.0,0.002938,machine,inf,22.1783,2e-06,True
yecouncil,0,13,0.0,0.001591,machine,inf,11.1401,0.000845,True
nyakenye,20,0,0.002437,0.0,human,inf,17.9863,2.2e-05,True
okunokwenzeka,15,0,0.001828,0.0,human,inf,13.0155,0.000309,True
kunengxabano,15,0,0.001828,0.0,human,inf,13.0155,0.000309,True
tesla,0,17,0.0,0.002081,machine,inf,15.147,9.9e-05,True
ikhomishana,44,0,0.005361,0.0,human,inf,41.9416,0.0,True
nezokuphathelene,0,13,0.0,0.001591,machine,inf,11.1401,0.000845,True
busebenza,0,27,0.0,0.003305,machine,inf,25.1963,1e-06,True
wesilwane,30,0,0.003655,0.0,human,inf,27.9538,0.0,True
okuye,22,0,0.002681,0.0,human,inf,19.9776,8e-06,True
kunqatshelwa,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
okugculisayo,19,0,0.002315,0.0,human,inf,16.9912,3.8e-05,True
buqhubeka,0,54,0.0,0.00661,machine,inf,52.4314,0.0,True
zobuzali,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
kwababukeli,0,13,0.0,0.001591,machine,inf,11.1401,0.000845,True
enqunywa,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
sigungu,20,0,0.002437,0.0,human,inf,17.9863,2.2e-05,True
akunandaba,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
wethilefiki,12,0,0.001462,0.0,human,inf,10.0411,0.001531,True
nevidiyo,0,10,0.0,0.001224,machine,inf,8.1457,0.004316,True
ungumfanekiso,0,56,0.0,0.006854,machine,inf,54.4531,0.0,True
lezokwazisa,33,0,0.004021,0.0,human,inf,30.9484,0.0,True
esebona,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
zifakelwe,12,0,0.001462,0.0,human,inf,10.0411,0.001531,True
sentando,17,0,0.002071,0.0,human,inf,15.0023,0.000107,True
kuyisithombe,0,11,0.0,0.001346,machine,inf,9.1423,0.002498,True
ngithumele,0,13,0.0,0.001591,machine,inf,11.1401,0.000845,True
nyovest,0,21,0.0,0.00257,machine,inf,19.1628,1.2e-05,True
kuhilela,0,149,0.0,0.018237,machine,inf,149.0329,0.0,True
engenzeka,15,0,0.001828,0.0,human,inf,13.0155,0.000309,True
wesikhulu,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
ngaseningizimu,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
ngentoni,0,13,0.0,0.001591,machine,inf,11.1401,0.000845,True
ombutho,66,0,0.008042,0.0,human,inf,63.98,0.0,True
lidlula,0,14,0.0,0.001714,machine,inf,12.1407,0.000493,True
samathuluzi,19,0,0.002315,0.0,human,inf,16.9912,3.8e-05,True
nokunikezelwa,18,0,0.002193,0.0,human,inf,15.9965,6.3e-05,True
bemnyango,0,16,0.0,0.001958,machine,inf,14.1443,0.000169,True
sophenyo,13,0,0.001584,0.0,human,inf,11.0316,0.000896,True
sasemaphoyiseni,17,0,0.002071,0.0,human,inf,15.0023,0.000107,True
lodaba,40,0,0.004874,0.0,human,inf,37.9418,0.0,True
ibambisene,0,12,0.0,0.001469,machine,inf,10.1406,0.00145,True
umlamli,0,21,0.0,0.00257,machine,inf,19.1628,1.2e-05,True
ngesikhalo,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
ngivumeleni,14,0,0.001706,0.0,human,inf,12.0231,0.000525,True
sibandakanya,14,0,0.001706,0.0,human,inf,12.0231,0.000525,True
zezivumelwano,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
okungasetshenzisiwe,38,0,0.00463,0.0,human,inf,35.9429,0.0,True
ulwandlekazi,0,37,0.0,0.004529,machine,inf,35.2697,0.0,True
nezikhalo,14,0,0.001706,0.0,human,inf,12.0231,0.000525,True
ukwesekelwa,12,0,0.001462,0.0,human,inf,10.0411,0.001531,True
uminyana,0,14,0.0,0.001714,machine,inf,12.1407,0.000493,True
amakaizer,0,26,0.0,0.003182,machine,inf,24.1901,1e-06,True
wokuqoqwa,12,0,0.001462,0.0,human,inf,10.0411,0.001531,True
ngeqhinga,15,0,0.001828,0.0,human,inf,13.0155,0.000309,True
izintandane,17,0,0.002071,0.0,human,inf,15.0023,0.000107,True
ingalawula,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
kuriphabhuliki,68,0,0.008286,0.0,human,inf,65.9866,0.0,True
asosiyesheni,19,0,0.002315,0.0,human,inf,16.9912,3.8e-05,True
njengesikhali,22,0,0.002681,0.0,human,inf,19.9776,8e-06,True
zokuqoqa,18,0,0.002193,0.0,human,inf,15.9965,6.3e-05,True
laphaya,28,0,0.003412,0.0,human,inf,25.9584,0.0,True
olwaneleyo,0,34,0.0,0.004162,machine,inf,32.2458,0.0,True
ieala,12,0,0.001462,0.0,human,inf,10.0411,0.001531,True
ilokhu,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
ukweqiwa,18,0,0.002193,0.0,human,inf,15.9965,6.3e-05,True
zifaneleka,0,22,0.0,0.002693,machine,inf,20.1677,7e-06,True
bemfashini,0,16,0.0,0.001958,machine,inf,14.1443,0.000169,True
terms,14,0,0.001706,0.0,human,inf,12.0231,0.000525,True
r2082,27,0,0.00329,0.0,human,inf,24.961,1e-06,True
sizochithwa,14,0,0.001706,0.0,human,inf,12.0231,0.000525,True
bahlupheka,0,45,0.0,0.005508,machine,inf,43.3406,0.0,True
zik,0,36,0.0,0.004406,machine,inf,34.2616,0.0,True
ngokusuka,23,0,0.002802,0.0,human,inf,20.9738,5e-06,True
feta,14,0,0.001706,0.0,human,inf,12.0231,0.000525,True
yeskimu,15,0,0.001828,0.0,human,inf,13.0155,0.000309,True
isihoxiso,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
ukukalwa,16,0,0.00195,0.0,human,inf,14.0086,0.000182,True
sekuze,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
eo,30,0,0.003655,0.0,human,inf,27.9538,0.0,True
kokwethula,15,0,0.001828,0.0,human,inf,13.0155,0.000309,True
isclerotinia,13,0,0.001584,0.0,human,inf,11.0316,0.000896,True
yinkosi,34,0,0.004143,0.0,human,inf,31.947,0.0,True
nokumele,29,0,0.003534,0.0,human,inf,26.956,0.0,True
amaphini,28,0,0.003412,0.0,human,inf,25.9584,0.0,True
ngokwenele,47,0,0.005727,0.0,human,inf,44.9429,0.0,True
isikwenetu,48,0,0.005849,0.0,human,inf,45.9436,0.0,True
ngamakhemikheli,13,0,0.001584,0.0,human,inf,11.0316,0.000896,True
olwehlukile,17,0,0.002071,0.0,human,inf,15.0023,0.000107,True
zancipha,0,17,0.0,0.002081,machine,inf,15.147,9.9e-05,True
emayelana,103,0,0.01255,0.0,human,inf,101.1862,0.0,True
nokunqanda,13,0,0.001584,0.0,human,inf,11.0316,0.000896,True
hip,0,63,0.0,0.007711,machine,inf,61.5334,0.0,True
eziyizinhlamvu,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
ekuqapheleni,0,10,0.0,0.001224,machine,inf,8.1457,0.004316,True
ngakwezezimali,25,0,0.003046,0.0,human,inf,22.9669,2e-06,True
ukurejista,30,0,0.003655,0.0,human,inf,27.9538,0.0,True
ngenkonzo,0,15,0.0,0.001836,machine,inf,13.1421,0.000289,True
nenkokhelo,50,0,0.006092,0.0,human,inf,47.9455,0.0,True
yomthethosivivinywa,14,0,0.001706,0.0,human,inf,12.0231,0.000525,True
embryos,0,12,0.0,0.001469,machine,inf,10.1406,0.00145,True
toni,0,16,0.0,0.001958,machine,inf,14.1443,0.000169,True
ukubaleka,15,0,0.001828,0.0,human,inf,13.0155,0.000309,True
esifanelekile,88,0,0.010723,0.0,human,inf,86.0817,0.0,True
akuvumeli,15,0,0.001828,0.0,human,inf,13.0155,0.000309,True
ngedatha,0,10,0.0,0.001224,machine,inf,8.1457,0.004316,True
wudaba,14,0,0.001706,0.0,human,inf,12.0231,0.000525,True
sehlise,15,0,0.001828,0.0,human,inf,13.0155,0.000309,True
ndatshana,0,33,0.0,0.004039,machine,inf,31.2382,0.0,True
isimiselo,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
esinjena,29,0,0.003534,0.0,human,inf,26.956,0.0,True
wubufakazi,18,0,0.002193,0.0,human,inf,15.9965,6.3e-05,True
cybersecurity,0,52,0.0,0.006365,machine,inf,50.4103,0.0,True
lihambise,12,0,0.001462,0.0,human,inf,10.0411,0.001531,True
ibekelwe,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
nothintekayo,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
beqaphele,0,23,0.0,0.002815,machine,inf,21.1728,4e-06,True
kwabayi,13,0,0.001584,0.0,human,inf,11.0316,0.000896,True
kweafrika,21,0,0.002559,0.0,human,inf,18.9818,1.3e-05,True
wamsiza,0,12,0.0,0.001469,machine,inf,10.1406,0.00145,True
yophenyo,28,0,0.003412,0.0,human,inf,25.9584,0.0,True
kwerejista,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
okungaziphathi,22,0,0.002681,0.0,human,inf,19.9776,8e-06,True
kusilwane,12,0,0.001462,0.0,human,inf,10.0411,0.001531,True
amalambu,13,0,0.001584,0.0,human,inf,11.0316,0.000896,True
kugazethe,16,0,0.00195,0.0,human,inf,14.0086,0.000182,True
yenkokhelo,17,0,0.002071,0.0,human,inf,15.0023,0.000107,True
ezithakazelisayo,0,55,0.0,0.006732,machine,inf,53.4422,0.0,True
namaphini,23,0,0.002802,0.0,human,inf,20.9738,5e-06,True
wumbuso,16,0,0.00195,0.0,human,inf,14.0086,0.000182,True
yezingxoxo,22,0,0.002681,0.0,human,inf,19.9776,8e-06,True
inkomazi,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
imission,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
yombhali,22,0,0.002681,0.0,human,inf,19.9776,8e-06,True
ezibalulwe,20,0,0.002437,0.0,human,inf,17.9863,2.2e-05,True
yisu,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
uthandiwe,0,251,0.0,0.030722,machine,inf,254.0295,0.0,True
afisa,23,0,0.002802,0.0,human,inf,20.9738,5e-06,True
kuyobe,24,0,0.002924,0.0,human,inf,21.9702,3e-06,True
sinikwa,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
ozibhalisile,31,0,0.003777,0.0,human,inf,28.9518,0.0,True
kumnini,21,0,0.002559,0.0,human,inf,18.9818,1.3e-05,True
ngababusi,0,23,0.0,0.002815,machine,inf,21.1728,4e-06,True
obhalisa,13,0,0.001584,0.0,human,inf,11.0316,0.000896,True
igautrain,0,26,0.0,0.003182,machine,inf,24.1901,1e-06,True
ngodla,16,0,0.00195,0.0,human,inf,14.0086,0.000182,True
okushoyo,12,0,0.001462,0.0,human,inf,10.0411,0.001531,True
eyimpumelelo,12,0,0.001462,0.0,human,inf,10.0411,0.001531,True
kuyodingeka,46,0,0.005605,0.0,human,inf,43.9423,0.0,True
kimina,35,0,0.004265,0.0,human,inf,32.9457,0.0,True
wamaphaphu,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
yokuncipha,0,10,0.0,0.001224,machine,inf,8.1457,0.004316,True
lodwa,18,0,0.002193,0.0,human,inf,15.9965,6.3e-05,True
nabachwepheshe,0,16,0.0,0.001958,machine,inf,14.1443,0.000169,True
nakahle,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
zikhumbuzo,0,17,0.0,0.002081,machine,inf,15.147,9.9e-05,True
agwetshwe,15,0,0.001828,0.0,human,inf,13.0155,0.000309,True
ngesibhedlela,0,15,0.0,0.001836,machine,inf,13.1421,0.000289,True
phandle,18,0,0.002193,0.0,human,inf,15.9965,6.3e-05,True
blockchain,0,19,0.0,0.002326,machine,inf,17.1541,3.4e-05,True
uyophinde,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
zokwehlukanisa,14,0,0.001706,0.0,human,inf,12.0231,0.000525,True
ijika,0,13,0.0,0.001591,machine,inf,11.1401,0.000845,True
ekuthethweni,18,0,0.002193,0.0,human,inf,15.9965,6.3e-05,True
zebhange,0,20,0.0,0.002448,machine,inf,18.1582,2e-05,True
hlaya,0,15,0.0,0.001836,machine,inf,13.1421,0.000289,True
aqiniseke,26,0,0.003168,0.0,human,inf,23.9638,1e-06,True
soy,0,18,0.0,0.002203,machine,inf,16.1503,5.9e-05,True
abase,24,0,0.002924,0.0,human,inf,21.9702,3e-06,True
thandi,0,17,0.0,0.002081,machine,inf,15.147,9.9e-05,True
kumfakizicelo,0,13,0.0,0.001591,machine,inf,11.1401,0.000845,True
nokususwa,18,0,0.002193,0.0,human,inf,15.9965,6.3e-05,True
ngomzimba,15,0,0.001828,0.0,human,inf,13.0155,0.000309,True
izihlinzekelo,13,0,0.001584,0.0,human,inf,11.0316,0.000896,True
drc,13,0,0.001584,0.0,human,inf,11.0316,0.000896,True
kubachwepheshe,0,15,0.0,0.001836,machine,inf,13.1421,0.000289,True
ofungelwe,19,0,0.002315,0.0,human,inf,16.9912,3.8e-05,True
alifane,15,0,0.001828,0.0,human,inf,13.0155,0.000309,True
ahluka,0,11,0.0,0.001346,machine,inf,9.1423,0.002498,True
kumi,13,0,0.001584,0.0,human,inf,11.0316,0.000896,True
sobulunga,21,0,0.002559,0.0,human,inf,18.9818,1.3e-05,True
okugxilwe,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
abahlezi,21,0,0.002559,0.0,human,inf,18.9818,1.3e-05,True
uyeza,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
ukwenqabela,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
imercedes,0,48,0.0,0.005875,machine,inf,46.3696,0.0,True
lalokhu,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
kukonke,13,0,0.001584,0.0,human,inf,11.0316,0.000896,True
abampisholo,14,0,0.001706,0.0,human,inf,12.0231,0.000525,True
interest,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
enezinkinga,0,31,0.0,0.003794,machine,inf,29.2234,0.0,True
kwashaqwa,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
abamithisayo,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
nguluphi,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
eliphilayo,0,18,0.0,0.002203,machine,inf,16.1503,5.9e-05,True
ababoshiwe,22,0,0.002681,0.0,human,inf,19.9776,8e-06,True
kuphatheka,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
komgudu,22,0,0.002681,0.0,human,inf,19.9776,8e-06,True
aqokiwe,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
nokulindelwe,12,0,0.001462,0.0,human,inf,10.0411,0.001531,True
wuhlelo,40,0,0.004874,0.0,human,inf,37.9418,0.0,True
ekhelini,25,0,0.003046,0.0,human,inf,22.9669,2e-06,True
ungumthombo,0,35,0.0,0.004284,machine,inf,33.2536,0.0,True
ayibona,43,0,0.005239,0.0,human,inf,40.9414,0.0,True
kusomlomo,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
yaseafrika,22,0,0.002681,0.0,human,inf,19.9776,8e-06,True
nokuyinto,18,0,0.002193,0.0,human,inf,15.9965,6.3e-05,True
ofika,15,0,0.001828,0.0,human,inf,13.0155,0.000309,True
yekhompuyutha,14,0,0.001706,0.0,human,inf,12.0231,0.000525,True
esenele,17,0,0.002071,0.0,human,inf,15.0023,0.000107,True
isitembu,15,0,0.001828,0.0,human,inf,13.0155,0.000309,True
yibuphi,21,0,0.002559,0.0,human,inf,18.9818,1.3e-05,True
zokhula,54,0,0.00658,0.0,human,inf,51.9509,0.0,True
ufakwe,16,0,0.00195,0.0,human,inf,14.0086,0.000182,True
elibanjwa,36,0,0.004386,0.0,human,inf,33.9446,0.0,True
oluzobekwa,12,0,0.001462,0.0,human,inf,10.0411,0.001531,True
yakuleli,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
sikhalo,16,0,0.00195,0.0,human,inf,14.0086,0.000182,True
amakhemikheli,55,0,0.006702,0.0,human,inf,52.9526,0.0,True
zokushoda,0,17,0.0,0.002081,machine,inf,15.147,9.9e-05,True
zezamanzi,30,0,0.003655,0.0,human,inf,27.9538,0.0,True
kumhlaka,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
leya,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
lenkambiso,17,0,0.002071,0.0,human,inf,15.0023,0.000107,True
nokwemukela,14,0,0.001706,0.0,human,inf,12.0231,0.000525,True
methopo,12,0,0.001462,0.0,human,inf,10.0411,0.001531,True
yokwengamela,12,0,0.001462,0.0,human,inf,10.0411,0.001531,True
ipansalb,0,14,0.0,0.001714,machine,inf,12.1407,0.000493,True
sikhanselwa,0,16,0.0,0.001958,machine,inf,14.1443,0.000169,True
ukuhlakula,18,0,0.002193,0.0,human,inf,15.9965,6.3e-05,True
ngokuphazima,17,0,0.002071,0.0,human,inf,15.0023,0.000107,True
imiqhudelwano,0,12,0.0,0.001469,machine,inf,10.1406,0.00145,True
sahibi,0,12,0.0,0.001469,machine,inf,10.1406,0.00145,True
abekho,18,0,0.002193,0.0,human,inf,15.9965,6.3e-05,True
njengokomthetho,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
siqokwe,12,0,0.001462,0.0,human,inf,10.0411,0.001531,True
entulayo,14,0,0.001706,0.0,human,inf,12.0231,0.000525,True
esuliwe,14,0,0.001706,0.0,human,inf,12.0231,0.000525,True
kokudonsa,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
impatho,43,0,0.005239,0.0,human,inf,40.9414,0.0,True
ngepayipi,12,0,0.001462,0.0,human,inf,10.0411,0.001531,True
fase,16,0,0.00195,0.0,human,inf,14.0086,0.000182,True
bangazisebenzisa,0,11,0.0,0.001346,machine,inf,9.1423,0.002498,True
isigaxa,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
lobubhalane,13,0,0.001584,0.0,human,inf,11.0316,0.000896,True
wamamatheka,0,12,0.0,0.001469,machine,inf,10.1406,0.00145,True
okuqondiwe,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
nenhlanganisela,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
ngokuhambelana,77,0,0.009382,0.0,human,inf,75.0231,0.0,True
lokuveza,16,0,0.00195,0.0,human,inf,14.0086,0.000182,True
bareki,31,0,0.003777,0.0,human,inf,28.9518,0.0,True
esixukwini,12,0,0.001462,0.0,human,inf,10.0411,0.001531,True
amisiwe,14,0,0.001706,0.0,human,inf,12.0231,0.000525,True
inikhothini,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
njengokukhanya,0,24,0.0,0.002938,machine,inf,22.1783,2e-06,True
ngokomyalelo,13,0,0.001584,0.0,human,inf,11.0316,0.000896,True
yokuthintana,16,0,0.00195,0.0,human,inf,14.0086,0.000182,True
ukugxilisa,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
kuneminye,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
ngokusansimbi,13,0,0.001584,0.0,human,inf,11.0316,0.000896,True
nokusho,20,0,0.002437,0.0,human,inf,17.9863,2.2e-05,True
wezikhumbuzo,0,12,0.0,0.001469,machine,inf,10.1406,0.00145,True
esibukeziwe,77,0,0.009382,0.0,human,inf,75.0231,0.0,True
bedokhumenti,0,11,0.0,0.001346,machine,inf,9.1423,0.002498,True
olwamukelwe,0,14,0.0,0.001714,machine,inf,12.1407,0.000493,True
selayisensi,53,0,0.006458,0.0,human,inf,50.9493,0.0,True
magceke,59,0,0.007189,0.0,human,inf,56.9607,0.0,True
angamakhulu,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
mthethonkambiso,14,0,0.001706,0.0,human,inf,12.0231,0.000525,True
okukhuthazayo,0,12,0.0,0.001469,machine,inf,10.1406,0.00145,True
ezimila,23,0,0.002802,0.0,human,inf,20.9738,5e-06,True
ngemiholo,0,11,0.0,0.001346,machine,inf,9.1423,0.002498,True
etholelwe,0,28,0.0,0.003427,machine,inf,26.2028,0.0,True
umthethomgomo,27,0,0.00329,0.0,human,inf,24.961,1e-06,True
lamakhono,19,0,0.002315,0.0,human,inf,16.9912,3.8e-05,True
zako,17,0,0.002071,0.0,human,inf,15.0023,0.000107,True
amathenda,25,0,0.003046,0.0,human,inf,22.9669,2e-06,True
izingcebo,22,0,0.002681,0.0,human,inf,19.9776,8e-06,True
kaphethiloli,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
eqhingeni,12,0,0.001462,0.0,human,inf,10.0411,0.001531,True
abaphilile,0,11,0.0,0.001346,machine,inf,9.1423,0.002498,True
ukuqhutshwa,39,0,0.004752,0.0,human,inf,36.9423,0.0,True
kuhanjiswane,18,0,0.002193,0.0,human,inf,15.9965,6.3e-05,True
ngamacozucozu,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
iskimu,44,0,0.005361,0.0,human,inf,41.9416,0.0,True
ethokozisa,0,85,0.0,0.010404,machine,inf,83.8273,0.0,True
bitã,18,0,0.002193,0.0,human,inf,15.9965,6.3e-05,True
ublack,0,16,0.0,0.001958,machine,inf,14.1443,0.000169,True
