word,train_dominant_class,human_count,machine_count,human_rate,machine_rate,eval_dominant_class,consistent_with_train
nezinsalo,machine,0,0,0.0,0.0,equal,True
eshoyo,human,0,0,0.0,0.0,equal,True
uthinteka,machine,0,4,0.0,0.004012,machine,True
dilo,human,0,0,0.0,0.0,equal,True
bekungumuntu,machine,0,0,0.0,0.0,equal,True
kutebula,machine,0,0,0.0,0.0,equal,True
wemukelwe,human,0,0,0.0,0.0,equal,True
lwezikhalo,human,0,0,0.0,0.0,equal,True
ngofeleba,human,0,0,0.0,0.0,equal,True
kundawo,human,1,0,0.001006,0.0,human,True
lehea,human,0,0,0.0,0.0,equal,True
mboniso,machine,0,0,0.0,0.0,equal,True
yokukhululwa,machine,0,0,0.0,0.0,equal,True
itiktok,machine,0,0,0.0,0.0,equal,True
nolayini,human,0,0,0.0,0.0,equal,True
sprayer,machine,0,0,0.0,0.0,equal,True
kuzinqumo,human,0,0,0.0,0.0,equal,True
abangemuva,human,0,0,0.0,0.0,equal,True
aphikisane,human,0,0,0.0,0.0,equal,True
zokubhekelela,machine,0,0,0.0,0.0,equal,True
linikezela,human,0,0,0.0,0.0,equal,True
iyalungiswa,machine,0,0,0.0,0.0,equal,True
yokungaqondi,machine,0,0,0.0,0.0,equal,True
samba,human,2,0,0.002012,0.0,human,True
besigaba,human,0,6,0.0,0.006018,machine,False
ekusile,machine,0,0,0.0,0.0,equal,True
izokuvakasha,machine,0,0,0.0,0.0,equal,True
kuniselwa,human,3,0,0.003018,0.0,human,True
abaphathiswa,machine,0,2,0.0,0.002006,machine,True
nolondekile,machine,0,0,0.0,0.0,equal,True
itiã,human,0,0,0.0,0.0,equal,True
kumshini,machine,0,2,0.0,0.002006,machine,True
zathinta,machine,0,0,0.0,0.0,equal,True
angasesandleni,human,0,0,0.0,0.0,equal,True
hlokegago,human,0,0,0.0,0.0,equal,True
zathokozisa,machine,0,0,0.0,0.0,equal,True
ingadinga,human,0,0,0.0,0.0,equal,True
engatholanga,human,0,0,0.0,0.0,equal,True
legislature,machine,0,0,0.0,0.0,equal,True
zemthethosisekelo,machine,0,2,0.0,0.002006,machine,True
ekuzuzweni,human,2,0,0.002012,0.0,human,True
100m,machine,0,3,0.0,0.003009,machine,True
lionel,machine,0,2,0.0,0.002006,machine,True
baboshelwa,human,2,0,0.002012,0.0,human,True
bukhulise,machine,0,0,0.0,0.0,equal,True
okuqhubekela,human,1,0,0.001006,0.0,human,True
owner,machine,0,0,0.0,0.0,equal,True
singazange,human,1,0,0.001006,0.0,human,True
wokubukeza,human,0,0,0.0,0.0,equal,True
ozothinteka,machine,0,0,0.0,0.0,equal,True
zothando,machine,0,2,0.0,0.002006,machine,True
nma,human,2,0,0.002012,0.0,human,True
okukanye,human,0,0,0.0,0.0,equal,True
wawubukeka,machine,0,0,0.0,0.0,equal,True
gabotse,human,0,0,0.0,0.0,equal,True
kudlulelwe,machine,0,0,0.0,0.0,equal,True
ziyaqhamuka,machine,0,1,0.0,0.001003,machine,True
wezimpumelelo,machine,0,1,0.0,0.001003,machine,True
abanezimfuno,machine,0,0,0.0,0.0,equal,True
ezithakazelisayo,machine,0,5,0.0,0.005015,machine,True
mp,human,0,0,0.0,0.0,equal,True
sanamuhla,human,0,0,0.0,0.0,equal,True
kwesiqinisekiso,machine,0,0,0.0,0.0,equal,True
ngokudingekayo,human,0,0,0.0,0.0,equal,True
bekuyisithombe,machine,0,0,0.0,0.0,equal,True
azikhethele,human,2,0,0.002012,0.0,human,True
umbheki,human,1,0,0.001006,0.0,human,True
anqala,human,3,0,0.003018,0.0,human,True
fees,machine,0,0,0.0,0.0,equal,True
zifinyelelwe,machine,0,0,0.0,0.0,equal,True
sikhanselwe,machine,0,0,0.0,0.0,equal,True
idolo,human,2,0,0.002012,0.0,human,True
oludidiyele,human,0,0,0.0,0.0,equal,True
kwinxusa,human,4,0,0.004024,0.0,human,True
kasenzo,human,0,0,0.0,0.0,equal,True
semigomo,machine,3,1,0.003018,0.001003,human,False
umsulwa,human,1,0,0.001006,0.0,human,True
zomsebenzisi,machine,0,2,0.0,0.002006,machine,True
kwisikhulu,human,2,0,0.002012,0.0,human,True
ungathwali,machine,0,0,0.0,0.0,equal,True
