word,train_dominant_class,human_count,machine_count,human_rate,machine_rate,test_dominant_class,consistent_with_train
nezinsalo,machine,0,0,0.0,0.0,equal,True
eshoyo,human,0,0,0.0,0.0,equal,True
uthinteka,machine,0,3,0.0,0.002973,machine,True
dilo,human,0,0,0.0,0.0,equal,True
bekungumuntu,machine,0,0,0.0,0.0,equal,True
kutebula,machine,0,2,0.0,0.001982,machine,True
wemukelwe,human,2,0,0.001974,0.0,human,True
lwezikhalo,human,0,0,0.0,0.0,equal,True
ngofeleba,human,0,0,0.0,0.0,equal,True
kundawo,human,0,0,0.0,0.0,equal,True
lehea,human,0,0,0.0,0.0,equal,True
mboniso,machine,0,0,0.0,0.0,equal,True
yokukhululwa,machine,0,3,0.0,0.002973,machine,True
itiktok,machine,0,0,0.0,0.0,equal,True
nolayini,human,0,0,0.0,0.0,equal,True
sprayer,machine,0,6,0.0,0.005946,machine,True
kuzinqumo,human,0,0,0.0,0.0,equal,True
abangemuva,human,0,0,0.0,0.0,equal,True
aphikisane,human,0,0,0.0,0.0,equal,True
zokubhekelela,machine,0,0,0.0,0.0,equal,True
linikezela,human,0,0,0.0,0.0,equal,True
iyalungiswa,machine,0,0,0.0,0.0,equal,True
yokungaqondi,machine,2,4,0.001974,0.003964,machine,True
samba,human,0,0,0.0,0.0,equal,True
besigaba,human,2,0,0.001974,0.0,human,True
ekusile,machine,0,0,0.0,0.0,equal,True
izokuvakasha,machine,0,0,0.0,0.0,equal,True
kuniselwa,human,2,0,0.001974,0.0,human,True
abaphathiswa,machine,0,2,0.0,0.001982,machine,True
nolondekile,machine,0,0,0.0,0.0,equal,True
itiã,human,0,0,0.0,0.0,equal,True
kumshini,machine,0,4,0.0,0.003964,machine,True
zathinta,machine,0,0,0.0,0.0,equal,True
angasesandleni,human,0,0,0.0,0.0,equal,True
hlokegago,human,0,0,0.0,0.0,equal,True
zathokozisa,machine,0,0,0.0,0.0,equal,True
ingadinga,human,2,0,0.001974,0.0,human,True
engatholanga,human,2,0,0.001974,0.0,human,True
legislature,machine,0,0,0.0,0.0,equal,True
zemthethosisekelo,machine,0,1,0.0,0.000991,machine,True
ekuzuzweni,human,0,0,0.0,0.0,equal,True
100m,machine,0,0,0.0,0.0,equal,True
lionel,machine,0,9,0.0,0.00892,machine,True
baboshelwa,human,1,0,0.000987,0.0,human,True
bukhulise,machine,0,0,0.0,0.0,equal,True
okuqhubekela,human,0,0,0.0,0.0,equal,True
owner,machine,1,1,0.000987,0.000991,machine,True
singazange,human,2,0,0.001974,0.0,human,True
wokubukeza,human,0,0,0.0,0.0,equal,True
ozothinteka,machine,0,0,0.0,0.0,equal,True
zothando,machine,0,3,0.0,0.002973,machine,True
nma,human,0,0,0.0,0.0,equal,True
okukanye,human,1,0,0.000987,0.0,human,True
wawubukeka,machine,0,0,0.0,0.0,equal,True
gabotse,human,0,0,0.0,0.0,equal,True
kudlulelwe,machine,0,0,0.0,0.0,equal,True
ziyaqhamuka,machine,0,0,0.0,0.0,equal,True
wezimpumelelo,machine,0,0,0.0,0.0,equal,True
abanezimfuno,machine,0,0,0.0,0.0,equal,True
ezithakazelisayo,machine,0,3,0.0,0.002973,machine,True
mp,human,0,0,0.0,0.0,equal,True
sanamuhla,human,1,0,0.000987,0.0,human,True
kwesiqinisekiso,machine,0,0,0.0,0.0,equal,True
ngokudingekayo,human,0,0,0.0,0.0,equal,True
bekuyisithombe,machine,0,0,0.0,0.0,equal,True
azikhethele,human,0,0,0.0,0.0,equal,True
umbheki,human,0,0,0.0,0.0,equal,True
anqala,human,2,0,0.001974,0.0,human,True
fees,machine,0,0,0.0,0.0,equal,True
zifinyelelwe,machine,0,0,0.0,0.0,equal,True
sikhanselwe,machine,0,0,0.0,0.0,equal,True
idolo,human,0,0,0.0,0.0,equal,True
oludidiyele,human,5,0,0.004936,0.0,human,True
kwinxusa,human,5,0,0.004936,0.0,human,True
kasenzo,human,0,0,0.0,0.0,equal,True
semigomo,machine,0,0,0.0,0.0,equal,True
umsulwa,human,0,1,0.0,0.000991,machine,False
zomsebenzisi,machine,0,0,0.0,0.0,equal,True
kwisikhulu,human,1,0,0.000987,0.0,human,True
ungathwali,machine,0,1,0.0,0.000991,machine,True
